NVO,Pharmaceuticals,Date,주가,Fwd Sales,Fwd EPS,US HYY,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),Fwd Sales,35239.35,50922.17,1445.0371530689415
,,,,,,,180640.KS,한진칼,0.5731839347093126,0.5731839347093126,-0.38674274457186514,,,,,,,,,
,,,,,,,CZR,Caesars Entertainment,0.713485424165769,-0.37304456970020705,-0.806166179704226,,,,,,,,,
,,,,,,,064400.KS,LG씨엔에스,0.5676785507519834,0.48746700833465534,-0.5208579986301921,,,,,,,,,
,,,,,,,ENPH,Enphase Energy,0.8817970412744444,0.5493215771439852,0.3065451179834379,,,,,,,,,
,,,,,,,277810.KQ,레인보우로보틱스,-0.12414423115579065,-0.4101358510089832,-0.49078763485159216,,,,,,,,,
,,,,,,,SAIC,Science Applications International,-0.3293692075792126,-0.0009152494355225391,-0.20015118860399556,,,,,,,,,
,,,,,,,000720.KS,현대건설,-0.4428582285813107,0.7542279378452841,-0.5099363477280012,,,,,,,,,
,,,,,,,ST,Sensata Technologies Holding,0.8626173338432959,0.852210762370334,0.38384721029271585,,,,,,,,,
,,,,,,,CROX,Crocs,0.7052033546646022,0.09820706769492978,-0.24708405155801744,,,,,,,,,
,,,,,,,001040.KS,CJ,0.8145413359876185,-0.18361486526485032,-0.4856120592754998,,,,,,,,,
,,,,,,,SPSC,SPS Commerce,-0.8074244343895371,-0.5979691532955472,0.22647019422849557,,,,,,,,,
,,,,,,,029780.KS,삼성카드,0.8387729175689437,0.8988921339595393,-0.7476699709857999,,,,,,,,,
,,,,,,,WHR,Whirlpool,0.5554745695880514,0.8806712245765079,-0.7063758106225376,,,,,,,,,
,,,,,,,VERX,Vertex Class A,-0.00011766578509911183,0.6829416573373934,-0.5440609629789811,,,,,,,,,
,,,,,,,214450.KQ,파마리서치,0.9795200362145076,0.9267165475656063,-0.28822860707796427,,,,,,,,,
,,,,,,,007660.KS,이수페타시스,0.5556257356719958,0.7659590954969056,-0.633473635539186,,,,,,,,,
,,,,,,,141080.KQ,리가켐바이오,0.6067916016804042,0.3202336321845083,-0.888687235008679,,,,,,,,,
,,,,,,,241560.KS,두산밥캣,0.13810894654271355,0.5046343995240138,-0.42205376939309674,,,,,,,,,
,,,,,,,006260.KS,LS,0.5802063509905692,0.6595161338575356,-0.5191053548478823,,,,,,,,,
,,,,,,,028050.KS,삼성E&A,0.6762401858806181,0.32989426407589406,0.3819137305738852,,,,,,,,,
,,,,,,,298380.KQ,에이비엘바이오,0.636454432550806,0.12497660904607215,-0.6645116167435173,,,,,,,,,
,,,,,,,NOVT,Novanta,0.22697196381460782,-0.08981278901207308,0.13481657040439426,,,,,,,,,
,,,,,,,TENB,Tenable Holdings,-0.9428536389495896,-0.6292378578617434,0.37769337630068006,,,,,,,,,
,,,,,,,251270.KS,넷마블,0.7837393516818588,0.11829498292514674,-0.360916210850063,,,,,,,,,
,,,,,,,009830.KS,한화솔루션,0.5581098274902253,0.377963164237411,-0.18343498082682902,,,,,,,,,
,,,,,,,000050.SZ,"Tianma Microelectronics Co., Ltd.",0.5490590362864068,0.7285516000836108,-0.506056831817565,,,,,,,,,
,,,,,,,161390.KS,한국타이어앤테크놀로지,-0.20128698733184594,0.4789406880600329,0.042999656687444564,,,,,,,,,
,,,,,,,7951.T,Yamaha,-0.7893529459477053,0.539474063004697,0.45234023641703913,,,,,,,,,
,,,,,,,NSIT,Insight Enterprises,0.8874386588871277,0.8745997064180767,-0.1475389864492661,,,,,,,,,
,,,,,,,036570.KS,엔씨소프트,0.6531465910425689,0.9634596424363951,-0.0812590513010325,,,,,,,,,
,,,,,,,051900.KS,LG생활건강,0.7444306759422887,0.9385076309106452,-0.44564521803800666,,,,,,,,,
,,,,,,,RH,RH,-0.19252216739169925,0.5841386372132734,-0.8483347261400547,,,,,,,,,
,,,,,,,454910.KS,두산로보틱스,0.3946515101922939,-0.4280960729080243,-0.11959895630793972,,,,,,,,,
,,,,,,,128940.KS,한미약품,0.3252141481642386,0.11048127387208452,-0.20959540205718197,,,,,,,,,
,,,,,,,011070.KS,LG이노텍,0.7931205156828736,0.8326569680112899,0.5383432075957116,,,,,,,,,
,,,,,,,138930.KS,BNK금융지주,,0.14045688990713406,-0.7390864742748302,,,,,,,,,
,,,,,,,004020.KS,현대제철,0.46424051270639505,0.6263311647589753,-0.2894974319527457,,,,,,,,,
,,,,,,,175330.KS,JB금융지주,,0.6796772899408428,-0.8397073209929874,,,,,,,,,
,,,,,,,078930.KS,GS,0.21330467817725243,0.10663021395815311,-0.16432428934701618,,,,,,,,,
,,,,,,,307950.KS,현대오토에버,-0.06567691723910088,0.8398002646018902,-0.49253816783671256,,,,,,,,,
,,,,,,,271560.KS,오리온,0.7469859899785135,-0.019402913715768542,0.1697180840098166,,,,,,,,,
,,,,,,,058470.KQ,리노공업,0.4968023176730474,0.3642636811575018,-0.5223356647784783,,,,,,,,,
,,,,,,,PTON,Peloton Interactive Class A,-0.7278357768490663,0.4938194299808585,-0.8338959745040393,,,,,,,,,
,,,,,,,082740.KS,한화엔진,0.9347141871208963,0.7988640209545085,-0.6904518473136118,,,,,,,,,
,,,,,,,011790.KS,SKC,0.3203598797019613,-0.14536331577003997,-0.2904851977410325,,,,,,,,,
,,,,,,,COLM,Columbia Sportswear,0.570703600706683,0.3460076119716651,-0.6583887589528039,,,,,,,,,
,,,,,,,035250.KS,강원랜드,0.6095953197908098,0.46829146101632296,-0.6898152513755405,,,,,,,,,
,,,,,,,BEAM,Beam Therapeutics,0.2820271304059923,0.5979626531492648,-0.7814805587564154,,,,,,,,,
,,,,,,,NTLA,Intellia Therapeutics,0.5489861123438979,0.555585223895791,-0.6873624599898353,,,,,,,,,
,,,,,,,097950.KS,CJ제일제당,-0.11226017860420416,0.8772876577161162,-0.048793119401198425,,,,,,,,,
,,,,,,,GLOB,Globant,0.49378549853062265,0.4612519168480872,0.26881677757792655,,,,,,,,,
,,,,,,,302440.KS,SK바이오사이언스,-0.7050217270229109,0.791273874955764,-0.177821587890107,,,,,,,,,
,,,,,,,036460.KS,한국가스공사,-0.0015101800275049387,0.5087597216147315,0.0344292505751568,,,,,,,,,
,,,,,,,103140.KS,풍산,0.8222465519598439,0.336592821947845,-0.5977898855598096,,,,,,,,,
,,,,,,,052690.KS,한전기술,-0.676336324951805,0.25916704276178837,0.0001381498108880954,,,,,,,,,
,,,,,,,002380.KS,KCC,-0.031528492762623074,0.6330913099466782,-0.6557749302645104,,,,,,,,,
,,,,,,,062040.KS,산일전기,0.8633430383374983,0.9380782375158697,-0.7574243292732684,,,,,,,,,
,,,,,,,145020.KQ,휴젤,0.8759156428532874,0.9394916632115603,-0.6702624770069926,,,,,,,,,
,,,,,,,SRPT,Sarepta Therapeutics,0.4234156654067474,0.7298953718005242,0.338021676199631,,,,,,,,,
,,,,,,,450080.KS,에코프로머티,-0.38628802577689664,-0.5399903908692288,0.26237972279084215,,,,,,,,,
,,,,,,,017800.KS,현대엘리베이터,0.6885316407069361,0.6169528081985716,-0.3557618712786247,,,,,,,,,
,,,,,,,214150.KQ,클래시스,0.6761502058902688,0.9410355010200959,-0.5409493913639649,,,,,,,,,
,,,,,,,022100.KS,포스코DX,,,0.33089662331325115,,,,,,,,,
,,,,,,,039030.KQ,이오테크닉스,0.12988014448506624,0.5503417528012555,-0.2821680898625047,,,,,,,,,
,,,,,,,310210.KQ,보로노이,0.7911448684340125,-0.09736437166408805,-0.8446742712870587,,,,,,,,,
,,,,,,,001440.KS,대한전선,-0.24877822860330395,-0.36128237916421374,-0.4032917457645494,,,,,,,,,
,,,,,,,011780.KS,금호석유화학,-0.4808032888505069,0.6668970532922012,-0.5209603562278536,,,,,,,,,
,,,,,,,403870.KQ,HPSP,0.4499933319917104,0.15241876187951406,0.23270170054056535,,,,,,,,,
,,,,,,,012750.KS,에스원,0.760272431774577,0.32584386471407306,-0.6476973225596208,,,,,,,,,
,,,,,,,004990.KS,롯데지주,-0.5601812434146605,-0.12778137211696547,-0.536172081529518,,,,,,,,,
,,,,,,,071970.KS,HD현대마린엔진,0.8538339510222821,0.8890936118685504,-0.6914192344238045,,,,,,,,,
,,,,,,,041510.KQ,에스엠,0.9034682720384941,0.7832573150064143,0.1729385823483501,,,,,,,,,
,,,,,,,042670.KS,HD현대인프라코어,0.11231634836193144,-1.8639673934433496e-05,-0.4900860615977633,,,,,,,,,
,,,,,,,012510.KS,더존비즈온,0.4900679481379905,0.7344996169791493,-0.7044423869631412,,,,,,,,,
,,,,,,,UAA,Under Armour Class A,0.6934561041969172,0.4329608073867873,-0.0890792182517726,,,,,,,,,
,,,,,,,WWW,Wolverine World Wide,0.8039721934971041,0.8840197546727249,-0.785834386637861,,,,,,,,,
,,,,,,,257720.KQ,실리콘투,0.7859821401333555,0.8296768518357306,-0.6589626455700642,,,,,,,,,
,,,,,,,489790.KS,한화비전,-0.08685875452139159,0.1229370988274287,-0.07214295552502135,,,,,,,,,
,,,,,,,240810.KQ,원익IPS,0.1726443486506701,0.4905893758652733,-0.3541393134323747,,,,,,,,,
,,,,,,,011170.KS,롯데케미칼,0.2533530459373795,0.5695254325193062,0.22612420541134104,,,,,,,,,
,,,,,,,108490.KQ,로보티즈,0.8199201094612251,0.19960166730174275,-0.5731907871318905,,,,,,,,,
,,,,,,,111770.KS,영원무역,0.9187482229078676,0.4096245204126113,0.049292737261147884,,,,,,,,,
,,,,,,,004370.KS,농심,0.15954471558511246,0.8776867520938977,-0.4037750325890977,,,,,,,,,
,,,,,,,035900.KQ,JYP Ent.,0.637564750625271,0.7417545340290806,0.4636736436162197,,,,,,,,,
,,,,,,,000990.KS,DB하이텍,0.09554167213394651,0.28366763767105585,-0.020914348843682887,,,,,,,,,
,,,,,,,066970.KS,엘앤에프,0.8837437280017406,0.8020458659471168,0.7072456443026112,,,,,,,,,
,,,,,,,008930.KS,한미사이언스,,,-0.5307036045097773,,,,,,,,,
,,,,,,,014680.KS,한솔케미칼,0.716151165035614,0.6814589886636471,0.31438060544173196,,,,,,,,,
,,,,,,,001450.KS,현대해상,,0.22388372374889892,0.5842196779196164,,,,,,,,,
,,,,,,,383220.KS,F&F,0.09040261472104073,0.5344713052573724,0.3603735477772587,,,,,,,,,
,,,,,,,462870.KS,시프트업,0.8978938885176144,0.9266384952821339,-0.30736876220213866,,,,,,,,,
,,,,,,,030000.KS,제일기획,0.28718983712113894,0.7337133679096176,0.5770423958027743,,,,,,,,,
,,,,,,,192820.KS,코스맥스,0.8655085272738741,0.8879748418140089,-0.6176977422535784,,,,,,,,,
,,,,,,,089030.KQ,테크윙,0.027537932876347603,0.6391044230494285,-0.7599076077572555,,,,,,,,,
,,,,,,,002790.KS,아모레퍼시픽홀딩스,0.49699699371477946,0.3191306154242802,-0.36646027939932324,,,,,,,,,
,,,,,,,263750.KQ,펄어비스,0.06828915957669245,0.8946512261689185,-0.17890571196200356,,,,,,,,,
,,,,,,,336260.KS,두산퓨얼셀,0.2663232390137931,-0.5477637473023225,-0.48475979469237673,,,,,,,,,
,,,,,,,357780.KQ,솔브레인,0.45914493978986526,0.15000885537030417,0.06447979830502681,,,,,,,,,
,,,,,,,051600.KS,한전KPS,0.6124984693730197,0.8235328792653965,-0.7845167004690918,,,,,,,,,
,,,,,,,361610.KS,SK아이이테크놀로지,0.9186730358525015,0.6087288953151151,0.417444530414066,,,,,,,,,
,,,,,,,064760.KQ,티씨케이,-0.14489758515561044,0.597280352373675,-0.2647696811596709,,,,,,,,,
,,,,,,,139130.KS,im금융지주,,0.860633964602904,-0.2225222397041497,,,,,,,,,
,,,,,,,018670.KS,SK가스,0.4931986586679639,0.9365117820774698,-0.6972032624832921,,,,,,,,,
,,,,,,,PD,Pagerduty,-0.7941358425229191,0.836043009186675,-0.6270757130337086,,,,,,,,,
,,,,,,,003690.KS,코리안리,,0.21944746677874735,-0.6353797604523789,,,,,,,,,
,,,,,,,000240.KS,한국앤컴퍼니,0.9231883868600731,0.9850166305286826,-0.7379290600071683,,,,,,,,,
,,,,,,,018880.KS,한온시스템,-0.8544097741933117,0.9387454392473836,0.7473043564213817,,,,,,,,,
,,,,,,,139480.KS,이마트,-0.8125255832748486,0.8711282611329366,-0.11115974525012909,,,,,,,,,
,,,,,,,TDOC,Teladoc Health,0.7095167738386915,0.0807143753953188,-0.8098944598464883,,,,,,,,,
,,,,,,,008770.KS,호텔신라,0.8753098249020795,0.7256446233094542,0.8128098755216214,,,,,,,,,
,,,,,,,006040.KS,동원산업,-0.5373507106841428,0.6912424298770193,-0.5276302472817409,,,,,,,,,
,,,,,,,028670.KS,팬오션,-0.022554832746185676,0.16861210554964523,-0.06093273478191825,,,,,,,,,
,,,,,,,023530.KS,롯데쇼핑,0.10984524227988672,0.8704694565943056,-0.300347926729111,,,,,,,,,
,,,,,,,000120.KS,CJ대한통운,-0.7890518530304983,0.7943705876112779,0.03603868873168402,,,,,,,,,
,,,,,,,069960.KS,현대백화점,0.11667476763030672,0.865130178682579,-0.6229747871141197,,,,,,,,,
,,,,,,,237690.KQ,에스티팜,0.33314194020476107,0.6322559082267163,-0.5496225986709357,,,,,,,,,
,,,,,,,103590.KS,일진전기,0.8177971968062897,0.6408335961356643,-0.7502983135270357,,,,,,,,,
,,,,,,,140860.KQ,파크시스템스,0.9031818688151569,0.9482413214849968,-0.7434641261877892,,,,,,,,,
,,,,,,,122870.KQ,와이지엔터테인먼트,0.9617782007084994,0.7599105796148904,-0.12267774671537793,,,,,,,,,
,,,,,,,034230.KS,파라다이스,0.5709707753769138,0.27096208744132555,-0.36713033033064546,,,,,,,,,
,,,,,,,009420.KS,한올바이오파마,-0.05439550878130211,0.5536601749118158,-0.037229496601168637,,,,,,,,,
,,,,,,,084370.KQ,유진테크,0.014099694085065353,0.3362366653842855,-0.3952282002026553,,,,,,,,,
,,,,,,,282330.KS,BGF리테일,-0.9066593472348953,0.6487241511181964,0.8381114101162527,,,,,,,,,
,,,,,,,112610.KS,씨에스윈드,0.058205229495355795,-0.31433939693541285,0.10031871086616889,,,,,,,,,
,,,,,,,222800.KQ,심텍,0.4388067211953421,0.5665486612430896,0.022912109113808105,,,,,,,,,
,,,,,,,161890.KS,한국콜마,0.7615617358979576,0.9129256171852822,-0.6642871387769731,,,,,,,,,
,,,,,,,353200.KS,대덕전자,0.7418655890984198,0.4725909101407666,0.5952702105128806,,,,,,,,,
,,,,,,,039200.KQ,오스코텍,-0.32868103379362346,-0.4642716800940116,-0.533154156882022,,,,,,,,,
,,,,,,,375500.KS,DL이앤씨,-0.7073301368132004,0.38739880603288945,-0.16670516801909546,,,,,,,,,
,,,,,,,004170.KS,신세계,0.6749150712338946,0.18932865619921535,-0.06645064784690828,,,,,,,,,
,,,,,,,095340.KQ,ISC,0.6377615349108322,-0.2969944217137488,-0.3508572577175746,,,,,,,,,
,,,,,,,017960.KS,한국카본,0.7393485993383758,0.8460271155702721,-0.6054374175987393,,,,,,,,,
,,,,,,,267270.KS,HD현대건설기계,-0.09471028743332842,0.4180396863858247,-0.7375910913552607,,,,,,,,,
,,,,,,,083650.KQ,비에이치아이,0.9494555946039536,0.8533317526605491,-0.6148491039321541,,,,,,,,,
,,,,,,,067310.KQ,하나마이크론,0.12253126444970998,0.7121921886560072,0.3401811811356651,,,,,,,,,
,,,,,,,006360.KS,GS건설,-0.39850284868137203,0.7934986106640189,-0.7286528905280196,,,,,,,,,
,,,,,,,007310.KS,오뚜기,-0.011390313052608438,0.23008401656052577,0.03935847470687646,,,,,,,,,
,,,,,,,005850.KS,에스엘,0.48818246638762974,0.41631610632515914,-0.227281079086708,,,,,,,,,
,,,,,,,023590.KS,다우기술,,,-0.5538862956464234,,,,,,,,,
,,,,,,,035760.KQ,CJ ENM,-0.28204025028711,0.234057144651185,-0.17651287316099948,,,,,,,,,
,,,,,,,077970.KS,STX엔진,0.8045678023584759,0.5202331220929477,-0.7904677432654694,,,,,,,,,
,,,,,,,204320.KS,HL만도,-0.1252433964529021,0.9031354267400628,-0.38544948052459993,,,,,,,,,
,,,,,,,036930.KQ,주성엔지니어링,-0.2364236192371395,0.42703839516751385,-0.05574480295946916,,,,,,,,,
,,,,,,,047040.KS,대우건설,0.005606645714623715,0.6330374224224203,0.435532568613267,,,,,,,,,
,,,,,,,069620.KS,대웅제약,0.5566633126958573,0.6394745997737623,-0.7538116225043722,,,,,,,,,
,,,,,,,006280.KS,녹십자,0.39025408175464543,0.6088760898379638,-0.6484533533797192,,,,,,,,,
,,,,,,,GIII,G III Apparel Group,0.6198498776257317,0.601973168433604,-0.020763122144329623,,,,,,,,,
,,,,,,,004800.KS,효성,-0.07161888869346573,0.9014583498047946,-0.5871968350547597,,,,,,,,,
,,,,,,,204270.KQ,제이앤티씨,-0.13544304485252695,0.327216902241546,-0.4495939377240279,,,,,,,,,
,,,,,,,100090.KS,SK오션플랜트,0.3767321738234873,-0.44857220610051957,-0.5019149600909654,,,,,,,,,
,,,,,,,007070.KS,GS리테일,0.6956796610773092,0.21580201994882742,-0.0581121391495224,,,,,,,,,
,,,,,,,032350.KS,롯데관광개발,0.7517927244721192,0.3694542903687537,-0.48647340459107224,,,,,,,,,
,,,,,,,000080.KS,하이트진로,0.4442998339611733,0.10266613242935813,-0.33494796199868615,,,,,,,,,
,,,,,,,294870.KS,HDC현대산업개발,-0.06381782498215079,0.68437147324076,-0.5216594137631767,,,,,,,,,
,,,,,,,060370.KQ,LS마린솔루션,0.8522500229382705,-0.6824331071554419,-0.6321136347835459,,,,,,,,,
,,,,,,,011210.KS,현대위아,0.316578988508045,0.7812529540510275,-0.11284012292645326,,,,,,,,,
,,,,,,,253450.KQ,스튜디오드래곤,-0.24833824526222512,-0.008791975627665257,-0.39780707106858115,,,,,,,,,
,,,,,,,073240.KS,금호타이어,-0.6235726293116908,-0.12143590531440328,0.7348501418475312,,,,,,,,,
,,,,,,,096530.KQ,씨젠,0.6255310038569233,0.9231041872985145,0.09190534153455251,,,,,,,,,
,,,,,,,005070.KS,코스모신소재,0.7900807471341961,0.7213760659898522,0.4130574657033396,,,,,,,,,
,,,,,,,300720.KS,한일시멘트,-0.905996793291546,-0.5302852923787351,-0.7422024281200245,,,,,,,,,
,,,,,,,293490.KQ,카카오게임즈,0.7202918233789082,0.8922390357833444,0.0016552887403006725,,,,,,,,,
,,,,,,,195940.KQ,HK이노엔,0.4554862381765767,0.8699648160169651,-0.6738247647790924,,,,,,,,,
,,,,,,,290650.KQ,엘앤씨바이오,-0.830930592153195,0.7960109445131895,-0.5857351445754562,,,,,,,,,
,,,,,,,003090.KS,대웅,0.46679199493295376,0.784142804248975,-0.6516195440365871,,,,,,,,,
,,,,,,,232140.KQ,와이씨,-0.7495879953780101,-0.36148022675555475,-0.1639978239121514,,,,,,,,,
,,,,,,,178320.KQ,서진시스템,-0.27339052364986605,0.2894152535891968,-0.7554245308935421,,,,,,,,,
,,,,,,,229640.KS,LS에코에너지,0.5590527763712076,0.4099023921783562,-0.6258801198017033,,,,,,,,,
,,,,,,,005440.KS,현대지에프홀딩스,0.38839966309387775,0.3043835660266907,-0.5939057284625824,,,,,,,,,
,,,,,,,213420.KQ,덕산네오룩스,0.24831768244981278,0.522610983743694,-0.2976558952156229,,,,,,,,,
,,,,,,,004000.KS,롯데정밀화학,-0.6491187302934454,0.8156982489693014,0.13106859561146006,,,,,,,,,
,,,,,,,137310.KS,에스디바이오센서,0.22154934486119085,0.9520723146306609,0.05377117795209992,,,,,,,,,
,,,,,,,001120.KS,LX인터내셔널,-0.05180253417124867,0.6483761559624657,0.4814437844123292,,,,,,,,,
,,,,,,,075580.KS,세진중공업,0.6571949617039888,0.4573838872654351,-0.5665193436347111,,,,,,,,,
,,,,,,,020150.KS,롯데에너지머티리얼즈,0.7674854721303457,0.5762572936094088,0.23060804274099023,,,,,,,,,
,,,,,,,100840.KS,SNT에너지,0.9707576909400759,0.9022744592958735,-0.6394753403408698,,,,,,,,,
,,,,,,,183300.KQ,코미코,-0.1806065795271455,0.19576500776715527,-0.18364441090169864,,,,,,,,,
,,,,,,,328130.KQ,루닛,-0.058142077618138166,-0.731189512514696,-0.062031523136943344,,,,,,,,,
,,,,,,,101490.KQ,에스앤에스텍,0.5634051449976792,0.5301898233991111,0.5032330644767168,,,,,,,,,
,,,,,,,185750.KS,종근당,-0.7842780999989567,0.29751882312628647,0.07950255020289632,,,,,,,,,
,,,,,,,005300.KS,롯데칠성,0.2101778875059053,0.056167054976494615,0.39745009797534164,,,,,,,,,
,,,,,,,098460.KQ,고영,0.2437639420643336,0.27158942420200444,-0.004083995649131764,,,,,,,,,
,,,,,,,192080.KS,더블유게임즈,0.7238004344572618,0.8934229321211317,-0.6474969701242774,,,,,,,,,
,,,,,,,009240.KS,한샘,0.5323061334688897,0.5602545853809305,-0.224594865012954,,,,,,,,,
,,,,,,,285130.KS,SK케미칼,0.29631358118655865,0.5000536734291477,-0.30017039707128984,,,,,,,,,
,,,,,,,009450.KS,경동나비엔,0.6546110678025739,0.8320368470300326,-0.7490713049644583,,,,,,,,,
,,,,,,,ARQQ,Arqit Quantum,0.07803977199469542,-0.22775451523802542,-0.43670179744484783,,,,,,,,,
,,,,,,,089860.KS,롯데렌탈,0.4159284109055596,0.023596808993144903,-0.2397785864718749,,,,,,,,,
,,,,,,,280360.KS,롯데웰푸드,0.5806770615830915,0.8564546469438258,-0.16503928070646642,,,,,,,,,
,,,,,,,018290.KQ,브이티,0.7490628554457525,0.8012261480843754,-0.6328413027582227,,,,,,,,,
,,,,,,,319660.KQ,피에스케이,-0.03762388414284855,0.012704054267474545,-0.4025579643756486,,,,,,,,,
,,,,,,,012630.KS,HDC,0.10859274913473067,0.04347350883780584,-0.3328165852409496,,,,,,,,,
,,,,,,,001740.KS,SK네트웍스,0.3674533656371853,0.39383330001892275,-0.23680998876341489,,,,,,,,,
,,,,,,,120110.KS,코오롱인더,0.5137348167958538,0.59524768121582,-0.2504199107755018,,,,,,,,,
,,,,,,,078600.KQ,대주전자재료,0.7454847746681362,0.13169973342955482,-0.13452169366359978,,,,,,,,,
,,,,,,,376300.KQ,디어유,0.330627152634665,0.7763246465817882,-0.5126746774174208,,,,,,,,,
,,,,,,,042000.KQ,카페24,0.8282680420870598,0.6347622450537876,-0.5159083666144514,,,,,,,,,
,,,,,,,071320.KS,지역난방공사,0.6873635936708211,0.8130523353555935,-0.7069176740692568,,,,,,,,,
,,,,,,,108320.KS,LX세미콘,0.7282662995433451,0.6651901124656188,0.14849202435283976,,,,,,,,,
,,,,,,,114090.KS,GKL,0.8668690573566127,0.32995075674730484,0.4935406454933622,,,,,,,,,
,,,,,,,181710.KS,NHN,-0.4635299561641551,0.1595082023322991,0.02305275248410009,,,,,,,,,
,,,,,,,095610.KQ,테스,0.5709023726771559,0.6933704585474204,-0.42956068625534904,,,,,,,,,
,,,,,,,112040.KQ,위메이드,0.5621416315053297,0.7613889414336729,0.18989798635265773,,,,,,,,,
,,,,,,,298020.KS,효성티앤씨,-0.609035800322944,0.8060020355327898,-0.3843973005095976,,,,,,,,,
,,,,,,,064960.KS,SNT모티브,0.50003005369334,0.6974116203287755,-0.5824121373543544,,,,,,,,,
,,,,,,,000500.KS,가온전선,0.4191091561472035,0.8987374530706959,-0.5205965168881447,,,,,,,,,
,,,,,,,014620.KQ,성광벤드,0.5256618569724597,0.6288487402583337,-0.665960477491971,,,,,,,,,
,,,,,,,004490.KS,세방전지,-0.4323084130982103,0.3966798655723905,0.011099846185512413,,,,,,,,,
,,,,,,,033500.KQ,동성화인텍,0.917006522645324,0.906073442755671,-0.5696229393409776,,,,,,,,,
,,,,,,,131970.KQ,두산테스나,0.10002707598509229,0.23747761006542736,0.06921429612776016,,,,,,,,,
,,,,,,,225570.KQ,넥슨게임즈,0.7596307666266295,0.4986418685110524,-0.15810440343440343,,,,,,,,,
,,,,,,,102710.KQ,이엔에프테크놀로지,0.916389729470543,-0.5320324721041961,-0.4643461544193782,,,,,,,,,
,,,,,,,086900.KQ,메디톡스,0.15679593593234334,0.5893463783339022,-0.25318299823063506,,,,,,,,,
,,,,,,,056190.KQ,에스에프에이,0.29889186940959345,0.5656457029900447,-0.110433837308917,,,,,,,,,
,,,,,,,166090.KQ,하나머티리얼즈,0.356853608369999,0.5634830107150971,0.09204468911499218,,,,,,,,,
,,,,,,,067160.KQ,SOOP,-0.8348801808863336,0.13655490120097802,-0.15930633462894575,,,,,,,,,
,,,,,,,281820.KS,케이씨텍,0.22032400937085958,0.5253663782241083,-0.14833274867759969,,,,,,,,,
,,,,,,,001430.KS,세아베스틸지주,-0.15381055243330266,0.03581490498547379,-0.4781864505845342,,,,,,,,,
,,,,,,,086450.KQ,동국제약,0.22233082755093153,0.18164459013177853,-0.467441473053757,,,,,,,,,
,,,,,,,079160.KS,CJ CGV,-0.46196857220006043,0.8477849096476251,0.5077475238649063,,,,,,,,,
,,,,,,,137400.KQ,피엔티,0.18588080737488152,0.7651395788006041,-0.10702744631853787,,,,,,,,,
,,,,,,,248070.KS,솔루엠,0.8890503212704813,0.8312342464481003,0.2817895697348907,,,,,,,,,
,,,,,,,336570.KQ,원텍,0.6969595910758013,0.38061290566892997,0.13002268123297045,,,,,,,,,
,,,,,,,298050.KS,HS효성첨단소재,0.32600570981918126,0.7608859389601008,0.7484638610062953,,,,,,,,,
,,,,,,,000210.KS,DL,0.32130060452511144,0.7941201638881985,-0.10653561130209803,,,,,,,,,
,,,,,,,014820.KS,동원시스템즈,-0.5267179225912346,0.8181845415381848,0.2948449577114594,,,,,,,,,
,,,,,,,475150.KS,SK이터닉스,0.08937980158358819,0.08830828485995744,-0.41824029091246046,,,,,,,,,
,,,,,,,001680.KS,대상,0.4078732220100296,0.7519856447611941,-0.32259967046029536,,,,,,,,,
,,,,,,,218410.KQ,RFHIC,0.7383177755605685,-0.05049088291221316,-0.5265854147115095,,,,,,,,,
,,,,,,,023160.KQ,태광,-0.29586682773402245,-0.03612468453308194,-0.6719900159242831,,,,,,,,,
,,,,,,,036540.KQ,SFA반도체,0.7628737013868244,0.8512755426104566,0.7311751040756936,,,,,,,,,
,,,,,,,381970.KS,케이카,0.26237536886898044,-0.07010967387743362,-0.6498596152300364,,,,,,,,,
,,,,,,,039130.KS,하나투어,-0.5758917932523033,-0.20224828756961086,-0.011700337242987552,,,,,,,,,
,,,,,,,008730.KS,율촌화학,,,-0.06579303979566863,,,,,,,,,
,,,,,,,335890.KQ,비올,0.20316611885948696,0.30468051339653873,-0.42973298414833466,,,,,,,,,
,,,,,,,003850.KS,보령,0.08692854940316751,0.4333380376099796,0.40584118251949636,,,,,,,,,
,,,,,,,005180.KS,빙그레,0.5048383228660605,0.8628568690351569,-0.34616694475174714,,,,,,,,,
,,,,,,,241710.KQ,코스메카코리아,0.44156486421869134,0.5703371186600988,-0.6095459290716052,,,,,,,,,
,,,,,,,195870.KS,해성디에스,0.8578288763635282,0.6721559141966278,0.553051884610424,,,,,,,,,
,,,,,,,069260.KS,TKG휴켐스,-0.3947883728032706,0.7958588181167514,-0.15876383499239452,,,,,,,,,
,,,,,,,214320.KS,이노션,-0.41324010882749956,0.06972209166816942,0.6032744387125067,,,,,,,,,
,,,,,,,002030.KS,아세아,,,-0.5961408914299469,,,,,,,,,
,,,,,,,074600.KQ,원익QnC,-0.10890082812053307,0.3043772094836696,0.1738304929225349,,,,,,,,,
,,,,,,,251970.KQ,펌텍코리아,0.8407056613430689,0.8356604910463656,-0.23722624181571786,,,,,,,,,
,,,,,,,006650.KS,대한유화,0.04820296582340081,0.7631684407001528,0.007225295891431428,,,,,,,,,
,,,,,,,079900.KS,전진건설로봇,0.38318437583553605,0.7531688372181987,-0.36379312027610855,,,,,,,,,
