Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
UNH,UnitedHealth Group,NYSE,건강관리,45627.0,2015.0,354.5,-0.035872610079142775,0.0,321061.3,0.1616,0.05138484628618203,,22.030706642019208,PER (3),-0.06555509709902096,3.2999813424129005,PBR (1),0.061087248364276814,-0.0015976890293782694,-0.005045733519093395,-0.007174284340346187,-0.010789425908739901,-0.026704783426267767,-0.024378232347045687,-0.0019588474551072528,-0.006181628662787808,0.010050669026771228,0.015243440793301883,-0.01545543818536455,-0.014090916741062111,0.09619886856272859,0.06908364223667766,0.0296080096680094,0.04652875077717608,0.03655432261531364,0.09939915286889009,0.0963528103908398,0.06943398763545419,0.029821960895057224,0.04703624485607606,0.03755728168889491,0.10188287732449211,0.0963876773191489,0.06951334794075457,0.0293133904822201,0.04583014172523877,0.037128154512315395,0.1008197962233238
GE,GE Aerospace,NYSE,"상사,자본재",45627.0,1892.0,291.49,-0.026256889928177762,0.0,309107.5,0.4172,0.21573606444966986,188.65141947108768,49.28058411331729,PER (1),3.2410141233491645,16.965698505778462,PBR (5),-0.018188743878561286,0.012351451519154262,0.02318055538123221,0.028338629312956068,0.0055621124386121615,0.01197249115432246,0.022980843188894276,0.008079566759860851,0.014979700140523978,0.029017956926132803,0.005692374116544079,0.002366689626951539,0.004505642264374232,-0.0585476101979748,0.08702541213840038,0.020709433237009283,0.3085105531689393,0.08164505261206359,0.10217151303545045,-0.05927980179592221,0.08505381741346241,0.02013872925385043,0.3068040744104441,0.08067912253122006,0.09987627208829794,-0.05902450260725772,0.08574103711271439,0.020125434252743456,0.3067643358039302,0.08145228034507934,0.1017132296092769
CVX,Chevron,NYSE,에너지,45627.0,1926.0,148.9,-0.018069111052492648,0.0,304856.9,0.102,0.12005865645100061,16.614552083382677,18.641576477324055,PER (5),-0.03810234895128717,1.8037141913331602,PBR (3),0.03216834983299588,0.0008197725598935148,0.1437752493344419,,-0.26886859729410006,,-0.1421851961459413,-0.013421374514487265,-0.6763419069076162,,-0.34467397251076715,,-0.20427890584361344,0.10849259807332803,0.0014902587492338375,#N/A OP (7),0.058358994832800035,#N/A EPS (7),0.050245207733183285,0.10840373166871596,0.0013029297059024602,#N/A OP (7),0.07982011799358471,#N/A EPS (7),0.058573491046596086,0.1099685268570834,0.0046044229421090465,#N/A OP (7),0.08905337554864458,#N/A EPS (7),0.06314424501521179
601288.SS,Agricultural Bank of China Limited,Shanghai,은행,45627.0,1979.0,CN¥ 6.83,,0.0,305640.30838239414,0.0973,0.577578793208882,,8.720765001408664,PER (5),0.0023867817711107353,0.8252310101175535,PBR (5),-0.017582130812436314,0.0,0.0,,,0.0,0.0,0.04015777010744608,0.1721550259090161,,,0.0,0.0,0.010167943123745953,0.006210525708886733,#N/A OP (7),#N/A OP (3),0.05176371048086597,0.03849882037022081,0.010167943123745953,0.006210525708886733,#N/A OP (7),#N/A OP (3),0.05176371048086597,0.03849882037022081,0.009775385442436897,0.005298382527576007,#N/A OP (7),#N/A OP (3),0.05176371048086597,0.03849882037022081
7203.T,Toyota Motor,Tokyo,자동차,45717.0,1937.0,"JP¥ 2,898.50",,0.0,302889.6536553093,0.0975,0.08098811052480012,271.81491813054544,9.807159907815201,PER (3),-0.012743434471856108,1.0291571574051923,PBR (3),-0.018682090674429275,0.00034724403779292344,0.002687610953504748,0.018782803455214686,0.16512690183068318,0.03296276011100543,0.18381673872630358,0.002890232975024548,0.022756388352641137,0.021482064121680456,0.18405633749512695,0.039323781488431714,0.21068938358230122,0.09725048010109125,0.0275186307815104,0.10792761069501021,-0.020723567168259398,0.10850219173421473,-0.031283266979123446,0.09721672217394257,0.027444869649223637,0.10593780178559391,-0.024822415782352284,0.10503979032366544,-0.03832872893068682,0.09697021359217198,0.0269063396669023,0.10565786173427487,-0.025398281916474388,0.10439691044000461,-0.03963365793951074
KO,Coca-Cola,NYSE,필수소비재,45627.0,1919.0,67.04,0.01009492240470089,0.0,288517.8,0.4771,0.309609869477164,19.6729418088345,23.22725748801817,PER (2),0.05070997966720592,10.682235142017488,PBR (3),0.023080104586853833,-0.0020031677226186495,-0.007171686639166794,0.0016452959539052354,0.0026021706766005356,-0.004633486873911572,-0.009071133132036047,-0.005514734546440523,-0.019569120186379546,-0.007805632295279259,-0.012283831416267899,-0.009212894288651956,-0.017962132056102045,0.07229684515759699,0.04571674991513211,0.08398069774553618,0.12917620532072563,0.09781546522482848,0.11825567753687698,0.07244195855072909,0.04604698445834595,0.08384275160555528,0.12884093920677608,0.09827080169456903,0.11933821033052408,0.07269775397287986,0.04662924317910391,0.0846413772130271,0.13078271818304746,0.09872500828984915,0.12041865328927694
RY,Royal Bank of Canada,NYSE,은행,45566.0,1995.0,143.64,-0.01115241635687736,0.0,282684.0,0.1629,0.43147318269336393,,14.321036889332003,PER (5),-0.020448913178385486,2.23773173391494,PBR (5),-0.0010126187879733184,-0.011012195722313321,-0.024323809082279324,,,-0.00531390852036164,-0.010931605288413348,-0.04077648007245332,-0.08698192526778749,,,0.016387051229075748,0.03445945761237904,0.04812085525543254,0.05026950614806567,#N/A OP (7),#N/A OP (3),0.10218588840902178,0.11681778970630609,0.0486566720512574,0.05152273532552044,#N/A OP (7),#N/A OP (3),0.10273179577389674,0.11810890968806083,0.05016646720575332,0.05505861005304816,#N/A OP (7),#N/A OP (3),0.10053836113462142,0.11292640697193831
601398.SS,Industrial and Commercial Bank of China Limited,Shanghai,은행,45627.0,1984.0,CN¥ 7.31,,0.0,276263.70479394443,0.0883,0.6202763788994017,,7.396342871722606,PER (5),0.006305152615320608,0.6626442177778548,PBR (5),0.004006390572507179,0.0,0.0,,,0.0,0.0,0.40806362384840916,0.34538658248918247,,,-0.048593564026667264,-0.14007951428955318,-0.002342833491913555,0.014917401659148217,#N/A OP (7),#N/A OP (3),0.027520980468093266,0.020005283131653367,-0.002342833491913555,0.014917401659148217,#N/A OP (7),#N/A OP (3),0.027520980468093266,0.020005283131653367,-0.003957914374421841,0.011087818069025644,#N/A OP (7),#N/A OP (3),0.028926628439230634,0.023264108093814576
CSCO,Cisco Systems,NASDAQ,IT하드웨어,45839.0,2021.0,67.94,-0.028873642081189144,0.0,268580.2,0.3144,0.3434986908992429,110.2720445499059,23.74789204072108,PER (4),0.05012373946753246,5.6398195186676805,PBR (5),-0.020864666897972062,0.0011583255358974896,0.0022229464874473316,0.006211374254778504,0.005702421236851553,0.0,0.0,0.0011583255358974896,0.0022229464874473316,0.0062995329085583215,0.005783289577472679,0.0,0.0,0.03933222299847751,0.04828366504903779,0.08054979365886626,0.23351600414150295,0.09404015406668317,0.22521100044933062,0.039286716191890884,0.04817657110951264,0.0800525572656373,0.23219194784707387,0.09404015406668317,0.22521100044933062,0.039286716191890884,0.04817657110951264,0.080045544119502,0.23217327883783245,0.09404015406668317,0.22521100044933062
AZN,AstraZeneca ADR Representing 0.5,NASDAQ,건강관리,45627.0,1992.0,84.53,-0.005997177798683029,0.0,264768.1,0.2876,0.3315115706548498,101.0381934667495,18.92473184337994,PER (1),0.30156340050756136,5.189595178094653,PBR (4),0.105786693960773,0.0001813061518090295,0.0008306889657710519,0.00012976316131743182,0.00024040393329058268,0.0,0.0,0.0007802520918953663,0.0035823860626966915,0.002115248930119564,0.003924432317347471,0.021535030889446086,0.07539172460236827,0.13702822606287046,0.06543212366581465,0.23753723154070921,0.31885955147649336,0.13289093458821954,0.0895240559750492,0.13700338650607824,0.06537781503625781,0.2375064119578604,0.3187829148099072,0.13289093458821954,0.0895240559750492,0.13692139285966648,0.06519855726296786,0.23703584173008965,0.31761310036102364,0.13008945417418724,0.08324785650377883
IBM,International Business Machines,NYSE,소프트웨어,45627.0,1911.0,277.82,-0.036116989903896224,0.0,258794.7,0.3116,0.18111310625662091,99.53195374212355,27.351577201096703,PER (2),0.10047334528012475,8.53760812307571,PBR (5),0.020024865361494726,-0.00071005894108961,-0.0013343921609186053,0.0,0.0,-0.0011870883298178354,-0.0013197593604091665,0.001168973736011931,0.002200348048841985,0.0,0.0,0.008412421788791653,0.009356930851135334,0.040251897854972005,0.050436127929044894,0.2630077495648211,0.3151337517014003,0.10560232180256647,0.2507098094055537,0.04028049938371096,0.05050351942947038,0.2630077495648211,0.3151337517014003,0.1057278300757864,0.2510411232778473,0.04020489938353365,0.05032539454534983,0.2630077495648211,0.3151337517014003,0.10472136153900383,0.2483856817569419
TMUS,T Mobile US,NASDAQ,통신서비스,45627.0,2004.0,228.79,0.011405331329295665,0.0,257484.6,0.2359,0.23553074315274342,42.264692981857884,22.111995827332304,PER (2),-0.07456988428638,4.363242581147254,PBR (5),-0.030390537522832384,0.011491532325437826,0.0228546925379752,-0.0008627392321534936,-0.0033635148996314303,-0.000431680485606638,-0.0016091095989836718,0.04763229270961467,0.0980805732122581,-0.004520722292888099,-0.017446861943737006,-0.0059878152634261425,-0.022004141444478594,0.05213089112206971,0.06243006151162493,0.20824877348428594,0.11471129504306325,0.2816097529898671,0.1592749666891582,0.05153863325204495,0.061035122551688456,0.208428593008577,0.115098430328397,0.2817313709248786,0.15953167063171358,0.04976067603570853,0.056853807484268507,0.20919448365007204,0.11674818450022054,0.28330613780604447,0.16285852879214013
600519.SS,"Kweichow Moutai Co., Ltd.",Shanghai,필수소비재,45627.0,1999.0,"CN¥ 1,430.00",,0.0,251015.75693860385,0.35609999999999997,0.6822295920006569,312.9313952100954,19.451983415967018,PER (1),0.18537376087550372,7.000330013301831,PBR (2),-0.08102001794527969,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038308236898114806,-0.013173013899872188,-0.002037428787714981,-0.007133167319914037,-0.0044083872001384715,-0.015253479313720468,0.12132598217024852,0.0784580211592032,0.12296997430794103,0.078305262446344,0.1294336257369441,0.08279629294510656,0.12132598217024852,0.0784580211592032,0.12296997430794103,0.078305262446344,0.1294336257369441,0.08279629294510656,0.12179254794817088,0.07950534618967392,0.12322102837841105,0.07886783994483068,0.13000674581110946,0.08407878698307561
0939.HK,China Construction Bank H,Hongkong,은행,45627.0,2004.0,HK$ 7.34,0.006858710562414272,0.0,252607.32688279814,0.0947,0.6578105584557686,,5.199545807351432,PER (5),-0.003918427710453698,0.5147957888623863,PBR (5),-0.010008098341564797,-0.8294977271254725,-0.028128245620317134,,,0.0,0.0,-0.8895127407155805,-0.04570954722892778,,,0.0,0.0,4.089035433657197e-05,0.016300883307258967,#N/A OP (7),#N/A OP (3),0.03164595371582632,0.013890663116868181,0.0002398229281474926,0.01677266906235313,#N/A OP (7),#N/A OP (3),0.03164595371582632,0.013890663116868181,0.00037009112726120637,0.017081679126019128,#N/A OP (7),#N/A OP (3),0.03164595371582632,0.013890663116868181
PM,Philip Morris International,NYSE,필수소비재,45627.0,2007.0,160.47,0.023079375199234864,0.0,249785.9,-1.7372,0.39797886767524554,102.13374838508068,23.20286607429889,PER (4),0.014028180570818005,-25.074445967750627,0x7,,-0.002132187961638769,-0.0047736196276175705,-0.004024076071176948,-0.005615536132669947,-0.003943217557920465,-0.00345484832056507,-0.0019585433611714726,-0.004385768204086664,-0.003723636263776893,-0.005196822019876071,-0.003943217557920465,-0.00345484832056507,0.07425403728668933,0.07741827738198452,0.07742081480383549,0.13633952366780372,0.08544179191138485,0.26547143454219313,0.07441269914800576,0.07778961541696376,0.0777336208072519,0.13710946683293518,0.08578004127626455,0.26639177772808936,0.07439975242787976,0.0777593116988048,0.07771017924533803,0.13705175725778368,0.08578004127626455,0.26639177772808936
WFC,Wells Fargo,NYSE,은행,45627.0,1929.0,77.62,-0.028414069345349846,0.0,248651.1,0.12279999999999999,0.3611270460157244,,13.087251404709853,PER (2),-0.07050771273367507,1.4765062162614038,PBR (5),-0.00905623069704442,-0.00549925350984373,-0.011065842293503,,,-0.0005523062107160847,-0.0038805717855576586,-0.01967304001721742,-0.039034393018591476,,,0.0016643178958988688,0.011846137402234353,0.02949767090753134,0.03417109838851645,#N/A OP (7),#N/A OP (3),0.5089680516926038,0.12568832358577564,0.029660783072949972,0.03455346154466433,#N/A OP (7),#N/A OP (3),0.5092493132511153,0.12617796624153158,0.030089625310365232,0.03555912734052463,#N/A OP (7),#N/A OP (3),0.5081223745313647,0.1242168339036821
300750.SZ,"Contemporary Amperex Technology Co., Ltd.",Shenzhen,IT가전,45627.0,2011.0,CN¥ 381.95,-0.06816462953475322,0.0,246750.49060835433,0.2384,0.1747214215634122,-13.685003628847994,26.869476535476213,PER (2),-0.08613050917751952,5.905388360110908,PBR (2),0.08892720711967872,0.0006698498293300361,0.002907741787548253,0.0020156973200858752,0.009311855085808951,0.0018597941367580523,0.007632832955692735,0.010942975249500823,0.04908430898792289,0.019378811852017414,0.09512804167562632,0.013746618485398064,0.058418442533554764,0.42992188339837667,0.19324972013711708,0.4841360550391136,0.19888276635995777,0.47946729356767076,0.22735266317842542,0.4296340930744564,0.19268942903230105,0.48316214639545735,0.19704788500978154,0.47857723842566086,0.22563046354050523,0.4252681841844461,0.18420799785247935,0.4749324288578556,0.18160686129053233,0.4729656156920409,0.2148041398770484
MS,Morgan Stanley,NYSE,증권,45627.0,1981.0,151.86,-0.028220387790362844,0.0,242419.5,0.1509,0.2886450116854753,420.5847475037174,17.28988877073002,PER (5),-0.03891668867537401,2.397645955907935,PBR (5),-0.005126159374300943,0.03266280384089031,0.02800878587756314,0.14667016363425645,0.31236089654804117,0.030526384348244714,0.05240191840900006,0.06903792503221166,0.05550823068137364,0.14667016363425645,0.31236089654804117,0.07202727880532349,0.1270601547785701,0.05204298506993129,-0.11234632306081778,0.06365462419657432,0.08068344483199469,0.07693458276058003,0.10990925251254484,0.05039688161165716,-0.11558368165112455,0.0555125843641273,0.06147961665439727,0.0746556167111017,0.10443657559908616,0.04868207558526341,-0.11894896992259284,0.0555125843641273,0.06147961665439727,0.07176550847317673,0.09751853265910049
0941.HK,China Mobile,Hongkong,통신서비스,45627.0,1997.0,HK$ 84.80,0.005334914048606976,0.0,239317.42543978,0.1036,0.14826029222789952,-26.935974633100855,11.695797262489705,PER (5),0.009128322906790887,1.1777669408335272,PBR (5),0.006638410968826669,-0.01900915903738452,-0.08164287273174553,0.03212636432816908,0.07230719028510324,-0.024743219534662585,-0.05162242642045299,-0.02164377996098507,-0.09215024685305946,0.029435657176687304,0.06604196536202045,-0.028733695831379434,-0.059689199573221635,0.04981678112381033,0.024746444255457065,0.05401345220573518,0.05835362220618322,0.04388816702765162,0.04795127927625738,0.0507821062579205,0.026946428051435555,0.05233220860596229,0.054418754937816144,0.04500165280236316,0.050561380416526025,0.05091885767519701,0.0272583036671837,0.052468992917800765,0.05473857887608274,0.04518654342201111,0.050995138261193805
GS,Goldman Sachs Group,NYSE,증권,45627.0,1998.0,764.36,-0.020001025693625385,0.0,231387.9,0.1484,0.41340975592367246,316.01269087731055,16.6510155093625,PER (5),-0.012980704839211543,2.1164073069330898,PBR (5),-0.015624508403214055,0.1561196509009917,0.019298034580715044,0.2987150657526395,0.8543822197439606,0.020087550967409537,0.04713627746143963,0.25886329787988943,0.029071413678084825,0.2987150657526395,0.8543822197439606,0.03254097539938861,0.07755721093576892,0.016606318059960865,-0.20709071158427925,0.11615541544732975,0.1354512441575605,0.13358933334899717,0.13649815572951013,0.014363840323118082,-0.21116579642597189,0.08943872178768839,0.07304386480596357,0.1309586939104457,0.13035376451708944,0.01319151816398837,-0.21329139393122937,0.08943872178768839,0.07304386480596357,0.12937920773296632,0.12667369708469847
ABT,Abbott Laboratories,NYSE,건강관리,45627.0,1900.0,132.57,-0.005550971419998607,0.0,230732.7,0.1839,0.23962479755830635,77.28074746524864,24.088328847728715,PER (2),0.12149584346056996,4.591681108699129,PBR (3),-0.05956352100376261,-0.0003955045829724617,-0.0007627639490529031,-0.00019462521555292013,-0.00026425619865221305,0.0,0.0,-0.0003955045829724617,-0.0007627639490529031,0.0,0.0,0.0,0.0,0.05912590528491689,0.07240597190717458,0.12930329925950518,0.2449502734697472,0.1393346365326688,-0.0644763736788091,0.05914929910379205,0.07246124273083324,0.12932846984082508,0.24501502020759997,0.1393346365326688,-0.0644763736788091,0.05914929910379205,0.07246124273083324,0.12930329925950518,0.2449502734697472,0.1393346365326688,-0.0644763736788091
CAT,Caterpillar,NYSE,기계,45627.0,1986.0,491.3,-0.0181069629866496,0.0,230163.7,0.5672999999999999,0.1839689009802914,236.1143343310902,26.472508140889396,PER (4),-0.029244292596648513,13.674310783707556,PBR (5),-0.02535204677779357,0.0630339748561186,0.3001426861175566,0.05514516882668543,0.6646974993033199,0.04850961739123706,0.5837171971250676,0.09215145547400355,0.4882096726251273,0.05138799703033389,0.5962936630455166,0.07138767282138157,1.1247616267312222,0.08758458200533974,0.05054312112140327,0.18734128218283472,0.050335865377107845,0.25275738788643587,0.06239076207464982,0.08239114090139432,0.0388750570695694,0.1775502440021187,0.030237244543332067,0.2410634902093825,0.03939514086726354,0.0801945385563097,0.03396236568752287,0.17818472601169488,0.03153296072169684,0.23591590075031113,0.029363652510344455
CRM,Salesforce,NYSE,소프트웨어,45658.0,1999.0,241.68,-0.01487791953695028,0.0,230079.4,0.16870000000000002,0.34687739359630604,155.19367320039117,24.56233989200965,PER (1),0.46903946722545764,3.6851479832242,PBR (3),-0.06616459088395299,0.0,0.0,0.0,0.0,0.0,0.0,0.0009527364739828387,0.0030235573646319315,0.00022230021524897398,0.0007643450406137955,0.0025287146961867563,0.0038684167541689356,0.1273383196791249,0.09076851628693246,0.6832894109633153,0.38045650378703777,0.18603954330771613,0.3149333059825352,0.1273383196791249,0.09076851628693246,0.6832894109633153,0.38045650378703777,0.18603954330771613,0.3149333059825352,0.12721711529327012,0.09049489976628249,0.6831375493390526,0.38016592584700626,0.18557028899076955,0.3137197074102763
