Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,MRK,Merck & Co,NYSE,건강관리,45627,1970,89.19,-0.0035750195508882365,0,222777.3,0.4072,0.41995974074496945,75.81434836146833,10.476964423590758,PER (1),0.25623074623390374,3.9049748084831153,PBR (2),0.003849565162754587,0,8.92,8.92,8.92,8.91,8.91,8.91,-0.025278058645096056,9.64,9.89,9.64,9.61,9.61,9.61,-0.0009345794392523165,10.69,10.7,10.7,10.68,10.68,10.68
,3988.HK,Bank of China H,Hongkong,은행,45627,1983,HK$ 4.23,-0.00704225352112664,0,219411.1145383508,0.08259999999999999,0.5827306917891338,,5.265784350480937,PER (5),-0.010190911563733751,0.45146110610455703,PBR (5),0.0032469024545711545,0.012658227848101276,0.8,0.79,0.8,0.8,0.8,0.81,-0.059523809523809444,0.79,0.84,0.8,0.81,0.81,0.81,0.012345679012345552,0.82,0.81,0.82,0.83,0.83,0.84
,LIN,Linde,NASDAQ,화학,45627,2017,466.73,-0.005857544517338331,0,218854.1,0.2228,0.3014101819900839,49.095820425027526,29.279564564442627,PER (2),0.002338638861487441,5.593758242247361,PBR (5),0.007884367972497586,0,16.45,16.45,16.46,16.45,16.45,16.45,-0.000554938956714651,18.01,18.02,17.95,17.94,17.94,17.94,0.0005050505050504045,19.81,19.8,19.86,19.82,19.82,19.82
,MCD,McDonald`s,NYSE,"호텔,레저서비스",45627,1964,300.98,0.003668133920234906,0,214780.7,-2.7379000000000002,0.47525888336113875,20.051672653419907,24.718439552982684,PER (2),0.04925326412788311,-86.21861139890996,PBR (1),-1.46779128315832,-0.0008097165991902661,12.34,12.35,12.35,12.35,12.36,12.36,0.0014992503748125618,13.36,13.34,13.4,13.4,13.43,13.43,-0.004797806716929423,14.52,14.59,14.59,14.58,14.67,14.6
,MU,Micron Technology,NASDAQ,반도체,45870,1984,187.83,0.022844229041304898,0,210205.3,0.255,0.41551130498818784,148.3509320585746,21.804945404195603,PER (2),0.17402213544626743,3.725379666449723,PBR (5),0.22545383764793514,0,7.59,7.59,8.02,8.02,8.01,8.0,0.47320617620345135,16.22,11.01,13.15,12.88,12.7,12.66,0,17.02,17.02,,,,
,SHOP,Shopify Subordinate Voting Class A,NYSE,소매(유통),45627,2004,161.14,0.06503635161929933,0,209427.3,0.15560000000000002,0.17715846863615062,55.61311555338859,109.90262723748683,PER (2),-0.23640475569366814,16.503376054005727,PBR (4),-0.054890952202685916,0.006944444444444451,1.45,1.44,1.43,1.44,1.44,1.44,-0.03191489361702119,1.82,1.88,1.81,1.82,1.82,1.82,0,2.34,2.34,2.32,2.34,2.34,2.34
,TMO,Thermo Fisher Scientific,NYSE,건강관리,45627,1960,543.32,0.03497409326424883,0,205164.2,0.1592,0.22976111098840468,99.65828906540136,25.39955567163566,PER (2),0.046029422012742405,3.8980722933137533,PBR (2),-0.009699004556683932,0,22.52,22.52,22.51,22.51,22.5,22.5,-0.04916113928989458,24.37,25.63,24.36,24.38,24.38,24.39,0,26.92,26.92,26.91,26.93,26.92,26.91
,0857.HK,PetroChina H,Hongkong,에너지,45627,1999,HK$ 7.14,-0.008333333333333415,0,202872.71231749948,0.0965,0.08485878921925744,19.26086176241087,7.679577774377078,PER (3),-0.04542227788973552,0.7664664356029529,PBR (5),0.008508467898622252,0,0.92,0.92,0.92,0.91,0.9,0.91,0.0454545454545455,0.92,0.88,0.92,0.91,0.9,0.91,0,0.96,0.96,0.96,0.99,0.99,0.99
,DIS,Walt Disney,NYSE,"미디어,교육",45536,2018,112.47,0.0029427501337613293,0,202213.6,0.0942,0.1915616930919496,58.01723889402696,19.057334514270615,PER (1),0.2023554898593447,1.8396081185113358,PBR (2),0.05610799771013175,0,5.86,5.86,5.86,5.86,5.86,5.86,0.052805280528052854,6.38,6.06,6.38,6.46,6.46,6.37,0,7.1,7.1,7.07,7.19,7.19,7.07
,NVO,Novo-Nordisk ADR repsg 1 B,NYSE,건강관리,45627,1931,59.63,0.015151515151515138,0,201548.9,0.5781,0.43563727377743544,116.26171141963624,16.369423531570952,PER (2),-0.15962659146141545,9.162037623885425,PBR (2),-0.14880616663473012,-0.01587301587301577,3.72,3.78,3.81,3.81,3.86,3.87,-0.16904276985743383,4.08,4.91,4.13,4.19,4.18,4.19,-0.00873362445414848,4.54,4.58,4.63,4.72,4.71,4.72
,UBER,Uber Technologies,NYSE,소프트웨어,45627,2010,96.6,-0.0001035089535245115,0,201451.4,0.2772,0.1388506101626094,26.093858252825363,30.691197731280067,PER (3),-0.055364797436747826,8.193079835178649,PBR (3),0.1371380756667102,0,2.92,2.92,2.92,2.92,2.92,2.91,0.05604719764011798,3.58,3.39,3.59,3.59,3.59,3.57,-0.0021739130434782145,4.59,4.6,4.6,4.6,4.6,4.5
,BX,Blackstone,NYSE,증권,45627,2007,168.45,0.011225837435466346,0,199557.1,0.47409999999999997,0.6103307287172004,142.18378715281835,35.25955052615004,PER (3),-0.024395931901911583,11.631919822802802,PBR (3),0.05540839948307141,0,5.05,5.05,5.05,5.05,5.05,5.05,-0.018045112781954902,6.53,6.65,6.53,6.53,6.53,6.53,0,8.15,8.15,8.15,8.15,8.15,8.15
,9984.T,Softbank Group,Tokyo,통신서비스,45717,1981,"JP¥ 19,980.00",,0,199203.09753119914,0.052199999999999996,0.18148538039143813,131.24363763522865,43.444785592260764,PER (3),0.04756909703560863,2.4439998487467527,PBR (5),0.009917292870559091,-0.08616694664890227,315.51,345.26,345.26,341.79,371.6,371.6,0.03273215279368924,315.51,305.51,345.26,341.79,371.6,371.6,0.018950943687521808,264.0,259.09,259.09,259.33,237.29,237.29
,PEP,Pepsico,NASDAQ,필수소비재,45627,1986,141.98,-0.002318881315438226,0,194381.6,0.5383,0.16040471156434058,18.809516895115415,18.11201420033506,PER (2),-0.07479654171074346,9.76213094762673,PBR (2),0.004463634482493095,0,8.03,8.03,8.03,8.03,8.03,8.02,-0.0318543799772468,8.51,8.79,8.51,8.51,8.51,8.48,0,8.98,8.98,8.99,8.99,9.0,8.98
,T,AT&T,NYSE,통신서비스,45627,1983,27.06,0.001851166234727808,0,193489.4,0.1329,0.20906161683722133,56.22706464333843,13.920938985106071,PER (4),0.05335309805960575,1.7148655974157356,PBR (5),0.01471337125191452,0,2.05,2.05,2.05,2.05,2.05,2.05,-0.017777777777777795,2.21,2.25,2.22,2.22,2.22,2.22,-0.008032128514056231,2.47,2.49,2.49,2.5,2.5,2.5
,TD,Toronto Dominion,NYSE,은행,45566,1998,81.23,0.02009292980032651,0,192635.1,0.1589,0.400958751631407,,13.814625850340137,PER (4),-0.01762660619803469,1.666940283193105,PBR (5),-0.001832165752631676,-0.001697792869269913,5.88,5.89,5.95,5.93,5.93,5.96,0.03089430894308935,6.34,6.15,6.37,6.35,6.35,6.38,0.01756954612005858,6.95,6.83,6.91,6.89,6.89,6.93
,NOW,ServiceNow,NYSE,소프트웨어,45627,2012,912.36,0.002483243599604501,0,189770.9,0.23379999999999998,0.3128951373230703,67.82290349284368,62.76988009805134,PER (1),0.6680807892121003,15.59549588207251,PBR (2),0.08665215395706194,0,16.9,16.9,16.91,16.91,16.91,16.91,0.01109989909182638,20.04,19.82,20.05,20.05,20.05,20.05,0,24.24,24.24,24.22,24.22,24.22,24.22
,INTU,Intuit,NASDAQ,소프트웨어,45839,1993,679.94,-0.002815827295925777,0,189570.7,0.2709,0.41010563081697154,17.318745952537554,43.58319032956445,PER (3),-0.1082495137049142,9.103488879754712,PBR (3),0.010656550625002925,0,23.19,23.19,23.19,23.18,23.18,23.18,0.04459459459459469,23.19,22.2,23.19,23.18,23.18,23.18,0,29.75,29.75,29.77,29.68,29.66,29.51
,8306.T,Mitsubishi UFJ Financial Group,Tokyo,은행,45717,2005,"JP¥ 2,313.00",,0,189315.07976125882,0.1072,0.4670925486059253,,13.394960704637633,PER (5),0.05889017427965482,1.270627884692529,PBR (5),0.01650230775402317,0.011036918492356933,183.21,181.21,181.13,181.13,181.13,180.12,0.05785553438420238,183.21,173.19,181.13,181.13,181.13,180.12,0.021003060984224196,216.81,212.35,212.25,212.25,212.25,212.11
,000660.KS,SK하이닉스,KOSPI,반도체,45627,1949,"₩ 395,500",0.0986111111111112,0,186216.28534887024,0.3235,0.4532484133788527,116.6000064255153,9.618571978423851,PER (2),0.057733152917554875,2.763230850768828,PBR (5),0.05870913822560464,0.00719310904663119,44667.0,44348.0,43645.0,42806.0,42469.0,42469.0,0.2604614875407821,53315.0,42298.0,49299.0,46677.0,45754.0,45754.0,0.02283681000075307,54329.0,53116.0,50979.0,48479.0,47889.0,47889.0
,601138.SS,"Foxconn Industrial Internet Co., Ltd.",Shanghai,IT하드웨어,45627,2015,CN¥ 66.01,,0,184132.406236831,0.22210000000000002,0.04329957676678795,59.82973073551712,43.240481939773844,PER (5),0.05670776978919467,7.722835893021529,PBR (5),0.021539139288561993,0,1.61,1.61,1.61,1.61,1.59,1.61,0.038709677419354875,1.61,1.55,1.61,1.61,1.59,1.61,0,2.7,2.7,2.7,2.69,2.67,2.67
,VZ,Verizon Communications,NYSE,통신서비스,45627,1983,43.67,0.006221198156682206,0,184126.9,0.1783,0.23376388602139916,49.83787149386685,9.503081930588374,PER (2),0.05677864115522646,1.7471595659549832,PBR (2),0.0202391626014502,-0.0021276595744680396,4.69,4.7,4.7,4.7,4.7,4.7,-0.002057613168724419,4.85,4.86,4.87,4.87,4.87,4.87,-0.003960396039603876,5.03,5.05,5.05,5.05,5.05,5.05
,1810.HK,Xiaomi,Hongkong,IT하드웨어,45627,2010,HK$ 55.00,-0.014336917562723928,0,183983.00945918157,0.19390000000000002,0.09441629798903443,16.751093361255002,34.443775769492134,PER (3),-0.024255643923735692,5.420795224217891,PBR (5),-0.04731191138525637,0,1.75,1.75,1.76,1.76,1.76,1.75,0.2681564245810056,2.27,1.79,2.27,2.27,2.27,2.27,0.0035842293906809273,2.8,2.79,2.81,2.81,2.82,2.82
,LRCX,Lam Research,NASDAQ,반도체,45809,1989,145.81,-0.008027756990271473,0,183871.1,0.5278,0.32319387429789226,128.24636218179202,34.148825176026854,PER (5),-0.07002110087072833,17.783464470367225,PBR (5),0.0936940018676029,0.00444444444444435,4.52,4.5,4.49,4.49,4.48,4.47,0.18015665796344635,4.52,3.83,4.49,4.49,4.48,4.47,0.0017006802721088073,5.89,5.88,5.84,5.84,5.81,5.75
,601857.SS,PetroChina Company Limited,Shanghai,에너지,45627,1999,CN¥ 8.06,,0,183325.17909818795,0.09970000000000001,0.0835051605721436,-1.448689549958118,9.30134844660345,PER (2),-0.009968233464241583,0.9413271772780097,PBR (4),-0.016248541054986743,0,0.86,0.86,0.86,0.87,0.86,0.87,-0.011363636363636374,0.87,0.88,0.87,0.89,0.88,0.88,0,0.9,0.9,0.9,0.92,0.92,0.92
,ANET,Arista Networks,NYSE,IT하드웨어,45627,2011,145.5,0.00719922469887857,0,182873.9,0.2778,0.46211072223865185,133.90817365304488,53.81337736921323,PER (5),-0.014045852524491975,15.076390197296591,PBR (5),0.04046861264986834,0,2.81,2.81,2.81,2.81,2.81,2.79,0.11604095563139927,3.27,2.93,3.26,3.27,3.25,3.23,0,3.93,3.93,3.9,3.9,3.86,3.83
,QCOM,QUALCOMM,NASDAQ,반도체,45536,1991,169.18,0.001954397394136942,0,182342.2,0.3968,0.3411443357283411,72.41988288906373,14.208998295255038,PER (2),0.08429423724939467,6.590688447249132,PBR (1),0.15020740789688158,0,11.89,11.89,11.89,11.89,11.89,11.89,-0.004938271604938312,12.09,12.15,12.08,12.08,12.08,12.08,-0.003955696202531701,12.59,12.64,12.64,12.64,12.65,12.65
,C,Citigroup,NYSE,증권,45627,1988,97.74,0.0041093075816724944,0,179929.4,0.0849,0.39211401963819253,,13.503471962279658,PER (5),0.03395650553443019,0.8847548784029213,PBR (5),-0.005893395052897432,-0.00659630606860156,7.53,7.58,7.57,7.57,7.55,7.55,0.05926724137931043,9.83,9.28,9.79,9.79,9.78,9.78,-0.0017271157167529857,11.56,11.58,11.58,11.52,11.52,11.49
,BLK,BlackRock,NYSE,증권,45627,2006,1160.69,0.00012925017664189298,0,179736.7,0.16670000000000001,0.38957872052381554,73.5116410215097,24.862450047283012,PER (5),0.018952870790287513,4.0683820943111195,PBR (5),-0.01491958975517682,0.0025231286795626036,47.68,47.56,47.56,47.56,47.54,47.54,0.055411082216443204,52.76,49.99,52.44,52.44,52.35,52.35,0.007165472421263118,60.44,60.01,60.01,60.01,60.01,60.01
,BKNG,Booking Holdings,NASDAQ,"호텔,레저서비스",45627,1998,5418.05,-0.0011982560765408934,0,175598.4,-1.1520000000000001,0.34976176263783887,-6.550102180023991,25.437095074732003,PER (1),0.39381342875243863,-35.091791952541065,PBR (1),-3.200112348121697,0.0002701850767776029,222.13,222.07,222.07,222.05,222.05,222.05,0.06291363335539393,256.97,241.76,256.6,256.55,256.55,256.55,-0.0012449528936743087,296.83,297.2,297.2,297.2,297.2,297.2
,6758.T,Sony Group,Tokyo,IT가전,45717,1946,"JP¥ 4,206.00",,0,175434.77733315245,0.12869999999999998,0.12675201552049858,38.9554766176154,22.840847345314288,PER (5),-0.01717524331694109,3.038560998704148,PBR (5),0.012853666234716066,0.001993465861897033,180.95,180.59,180.59,180.5,179.66,178.93,-0.06577520780628844,180.95,193.69,180.59,180.5,179.66,178.93,-0.0025116102739076917,210.49,211.02,211.02,210.87,211.45,210.43
,601988.SS,Bank of China Limited,Shanghai,은행,45627,1912,CN¥ 5.18,,0,173605.40806293022,0.083,0.5675162736152687,,7.063996885328473,PER (5),-0.03497310309720314,0.5922659976626407,PBR (5),-0.012890003895598912,0,0.73,0.73,0.74,0.74,0.74,0.74,-0.06410256410256415,0.73,0.78,0.74,0.74,0.74,0.75,0,0.75,0.75,0.75,0.76,0.77,0.78
,AMAT,Applied Material,NASDAQ,반도체,45566,1987,217.53,-0.02710317992754596,0,173293.6,0.37560000000000004,0.2960646280111948,134.57129849093374,23.26524064171123,PER (5),-0.000633993053641313,9.026141078838174,PBR (4),0.03696601753005524,0,9.35,9.35,9.35,9.35,9.35,9.35,-0.04577114427860705,9.59,10.05,9.57,9.57,9.55,9.55,0.002757352941176412,10.91,10.88,10.83,10.83,10.8,10.81
,INTC,Intel Corporation,NASDAQ,반도체,45627,1989,36.83,-0.012600536193029477,0,172005.7,0.0183,0.07741654598466315,40.31517753944884,#N/A PER (Oct-25),0xf,,1.5324702277279834,PBR (3),-0.06485417072281718,0,0.12,0.12,0.13,0.13,0.13,0.13,-0.43750000000000006,0.63,1.12,0.65,0.65,0.65,0.65,-0.03418803418803422,1.13,1.17,1.23,1.27,1.27,1.25
,SCHW,Charles Schwab,NYSE,증권,45627,1986,94.08,0.014886731391585695,0,170775.8,0.1949,0.4964503662877918,309.5151676205169,21.681872459160775,PER (3),-0.04464100201979404,3.5046518240348226,PBR (4),-0.036190629347590875,0.002155172413793249,4.65,4.64,4.63,4.63,4.63,4.63,0.0710059171597632,5.43,5.07,5.44,5.43,5.43,5.43,-0.00633914421553091,6.27,6.31,6.3,6.3,6.3,6.3
,NEE,NextEra Energy,NYSE,유틸리티,45627,1984,80.06,0.024047070862112996,0,164867,0.13119999999999998,0.38538241749682806,-2.640306307343309,22.17735241470008,PER (2),-0.05911054905416879,3.064792478836365,PBR (2),0.009400569398555714,0,3.66,3.66,3.66,3.66,3.66,3.66,-0.0025188916876574888,3.96,3.97,3.96,3.96,3.96,3.96,0,4.32,4.32,4.32,4.32,4.32,4.32
,TXN,Texas Instrument,NASDAQ,반도체,45627,1938,180.32,-0.010969723562966216,0,163935.6,0.3478,0.3713633042269112,121.46487610943102,32.55174617292881,PER (4),0.04445501697922616,9.986147337617563,PBR (2),-0.011822886994365733,0,5.61,5.61,5.61,5.61,5.61,5.61,-0.016176470588235212,6.69,6.8,6.69,6.68,6.68,6.68,0,7.93,7.93,7.93,7.93,7.94,7.94
,BA,Boeing,NYSE,"상사,자본재",45627,1934,216.3,-0.005197074920664124,0,163556.9,1.4905000000000002,0.05458157405627324,458.6535455207896,-61.443692305021735,PER (1),-2.8227140998226563,-57.543006534617405,PBR (1),-3.113220952428109,-0.06751054852320662,-2.53,-2.37,-2.37,-1.86,-1.87,-1.87,-0.1432432432432433,3.17,3.7,3.21,3.25,3.27,3.27,0.0015600624024960665,6.42,6.41,6.49,6.48,6.49,6.49
,ISRG,Intuitive Surgical,NASDAQ,건강관리,45627,1995,452.35,0.021083045529446398,0,162156.8,0.1507,0.35413119022181067,102.29008931915783,57.695723580310066,PER (2),0.05776374700357634,8.609211910029503,PBR (3),-0.03861396872925715,0,8.16,8.16,8.16,8.16,8.16,8.16,-0.019047619047619018,9.27,9.45,9.26,9.27,9.27,9.27,-0.0009267840593141601,10.78,10.79,10.79,10.79,10.79,10.8
,GEV,Ge Vernova,NYSE,유틸리티,45627,2023,594.99,-0.01854081784141337,0,161970.498261,0.2644,0.09369823977266448,225.6553874644976,84.37237380909431,PER (5),0.04810402247322121,15.206992775444983,PBR (5),0.02472997139117128,-0.0026990553306343403,7.39,7.41,7.41,7.41,7.38,7.42,0.17150890346766637,12.5,10.67,12.6,12.62,12.7,12.7,-0.00386313465783666,18.05,18.12,18.13,17.89,17.92,17.83
,ARM,Arm Holdings plc,Nasdaq,반도체,45717,2018,152.64,0.0032534753031645547,0,161686.05696,0.2242,0.43173363095238093,158.59572798755704,126.26925753265053,PER (2),0.20267889830127173,20.575582858185204,PBR (4),-0.017262126465816263,0,1.7,1.7,1.7,1.7,1.7,1.7,-0.1666666666666667,1.7,2.04,1.7,1.7,1.7,1.7,0,2.84,2.84,2.84,2.84,2.84,2.84
,AMGN,Amgen,NASDAQ,건강관리,45627,1986,297.89,0.0016476126429052496,0,160372.6,1.3341,0.4372453452917572,155.40050278644742,16.77188382618895,PER (2),0.003515729475424223,20.824721629181358,PBR (3),-0.0032441484177884172,0,21.07,21.07,21.07,21.07,21.08,21.09,0.0018552875695734092,21.6,21.56,21.6,21.6,21.62,21.66,0,22.39,22.39,22.41,22.41,22.46,22.57
,TJX,TJX,NYSE,소매(유통),45658,1962,141.33,-0.00814092216997686,0,157291.6,0.5542,0.11612287013538383,17.72220845319439,31.319410956701635,PER (1),0.27366453666944435,17.12534569670722,PBR (5),0.02916740965788578,0,4.6,4.6,4.59,4.59,4.59,4.59,0.016032064128256526,5.07,4.99,5.06,5.06,5.06,5.06,0,5.57,5.57,5.56,5.56,5.55,5.55
,PFE,Pfizer,NYSE,건강관리,45627,1942,27.37,0.01070901033973426,,155613.5,,,110.79939645026658,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,3.1,,,3.09,,,,3.18,,,3.15,,,,3.13,,,3.09
,DHR,Danaher,NYSE,건강관리,45627,1986,214.99,0.022155660153092782,0,153943.9,0.10529999999999999,0.28902317846281417,74.68962209595686,29.46858731666388,PER (3),-0.07042822233622081,2.9200089957505533,PBR (2),0.010383735553824547,0,7.78,7.78,7.78,7.78,7.78,7.78,-0.09639953542392558,7.78,8.61,7.78,7.78,7.78,7.78,0,9.46,9.46,9.46,9.46,9.46,9.46
,ACN,Accenture Class A,NYSE,소프트웨어,45870,2009,245.32,0.004010804616517927,0,152798.2,0.25379999999999997,0.15740450882189172,61.58527543530777,19.769332842008335,PER (2),-0.00028658194648112367,4.778860117267433,PBR (2),0.001070461852303417,0,12.15,12.15,12.88,12.88,12.88,12.87,0.01322556943423951,13.79,13.61,13.78,13.79,13.79,13.8,0.004366812227074253,16.1,16.03,,,,
,ENB,Enbridge,NYSE,에너지,45627,1987,50.07,0.007444668008048216,0,152395.5,0.11289999999999999,0.2583551794587936,50.98249592999005,24.194288578126844,PER (3),-0.0018343116651295954,1.4031670483183531,PBR (2),-0.024449329095003525,0,2.15,2.15,2.17,2.17,2.16,2.17,-0.029914529914529846,2.27,2.34,2.3,2.3,2.28,2.29,-0.0041152263374486546,2.42,2.43,2.45,2.45,2.45,2.46
,APH,Amphenol Class A,NYSE,IT하드웨어,45627,1986,122.22,-0.011005016993040906,0,149221,0.2975,0.24526885502132778,89.30206965302158,43.40409995317932,PER (5),0.08131788622768599,12.242003565308703,PBR (5),0.04276009925968505,0,3.04,3.04,3.04,3.04,3.04,3.04,0.35156249999999994,3.46,2.56,3.45,3.45,3.44,3.44,0.0051282051282051325,3.92,3.9,3.89,3.89,3.88,3.88
,SPGI,S&P Global,NYSE,"상사,자본재",45627,1925,479.81,0.006671841889935637,0,146486,0.1522,0.4960613891237637,58.867963835296706,29.40811712119554,PER (2),0.04256375507207455,4.322063505788747,PBR (1),0.42642359927021367,0.0005800464037123877,17.25,17.24,17.24,17.23,17.23,17.23,0.008372579801151237,19.27,19.11,19.27,19.26,19.24,19.24,0.0004636068613814562,21.58,21.57,21.57,21.55,21.54,21.54
,ETN,Eaton,NYSE,기계,45627,2012,373.46,-0.008758891602080876,0,145388,0.2452,0.21524370010279342,73.4821614806915,32.267705621924286,PER (4),-0.0060580059858140745,7.432464750875662,PBR (5),0.01259737750349621,0,12.04,12.04,12.04,12.04,12.03,11.99,0.023099850968703466,13.73,13.42,13.73,13.7,13.69,13.59,0,15.32,15.32,15.3,15.17,15.15,15.0
,ADBE,Adobe,NASDAQ,소프트웨어,0xf,1997,346.74,-0.01348583134175485,0,145145.4,0.6517000000000001,0.46254488683148387,34.030295521896676,17.37852183430633,PER (1),0.3225663496427953,11.996065012127332,PBR (2),0.16949208014889905,,,,,,,,,,,,,,,,,,,,,
,KLAC,KLA,NASDAQ,반도체,45809,1975,1101.55,-0.03310043361480264,0,145057.1,0.8212,0.4238054245078386,148.13778471288657,34.52975252035586,PER (4),0.025496603789757266,29.146143125643317,PBR (4),0.018917781004835543,0.004566210045662206,35.2,35.04,35.0,35.0,34.98,34.98,0.08608454180808413,35.2,32.41,35.0,35.0,34.98,34.98,0.009873708381171062,43.98,43.55,43.17,43.17,43.1,43.1
,3968.HK,China Merchants Bank H,Hongkong,은행,45627,1987,HK$ 46.58,0.002151462994836484,0,144536.93707587908,0.12359999999999999,0.6705210318024267,,7.386358357409709,PER (3),-0.03698065744332346,0.9261197229504771,PBR (3),-0.05134983564611817,0.0015797788309636315,6.34,6.33,6.34,6.34,6.33,6.34,0.0060698027314112345,6.63,6.59,6.64,6.62,6.62,6.63,0,7.01,7.01,7.03,7.02,7.01,7.03
,BSX,Boston Scientific,NYSE,건강관리,45627,1979,97.32,0.011432134691332196,0,144204.1,0.17550000000000002,0.27866488594948724,89.11963790863291,37.745937056681676,PER (2),-0.04776444942149116,5.875519724513719,PBR (5),-0.028839714956410023,0,2.98,2.98,2.98,2.98,2.98,2.98,0.046012269938650416,3.41,3.26,3.4,3.4,3.4,3.4,0.0026109660574411974,3.84,3.83,3.83,3.83,3.84,3.84
,PGR,Progressive,NYSE,보험,45627,1965,245.7,0.00903490759753578,0,144078.5,0.266,0.12778204882429153,,13.941666315451167,PER (1),0.36282173171565657,4.2412209279260855,PBR (3),0.06596818798016613,0.0016375545851529004,18.35,18.32,18.12,17.64,17.61,17.58,0.08111615833874107,16.66,15.41,16.54,16.55,16.46,16.42,0,16.82,16.82,16.8,16.78,16.67,16.7
,SYK,Stryker,NYSE,건강관리,45627,1946,370.5,0.011189956331877804,0,141644.9,0.2213,0.2595231678869603,114.47446685212199,30.11627822893573,PER (2),-0.006309387810418787,6.467118238156828,PBR (4),-0.021985899711632784,-0.000740740740740725,13.49,13.5,13.5,13.49,13.49,13.49,0.025394646533973865,14.94,14.57,14.96,14.95,14.95,14.95,0,16.61,16.61,16.61,16.57,16.57,16.57
,BHP,BHP Group ADR,NYSE,"비철,목재등",45809,1885,55.47,-0.000540540540540535,0,141077.2,0.1782,0.4147368849456676,30.122717045266363,23.821785306742743,PER (3),0.03685681422166476,4.561115275748419,PBR (3),-0.11132678504658189,-0.007389162561576198,4.03,4.06,4.08,4.08,4.08,4.08,-0.02891566265060243,4.03,4.15,4.08,4.08,4.08,4.08,-0.0355329949238579,1.9,1.97,1.97,1.97,1.97,1.97
,UNP,Union Pacific,NYSE,운송,45627,1969,236.8,0.0097219853317414,0,140451.7,0.4857,0.4190103862761116,28.41721259494532,20.348304042029408,PER (3),0.03273409111974668,8.845735799373768,PBR (3),0.04149165612720962,-0.0008503401360544036,11.75,11.76,11.76,11.76,11.76,11.76,-0.022831050228310557,12.84,13.14,12.87,12.89,12.91,12.91,-0.00431344356578005,13.85,13.91,13.91,13.95,14.02,14.02
