Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
MRK,Merck & Co,NYSE,건강관리,45627.0,1970.0,85.99,-0.01725714285714297,0.0,214784.4,0.4081,0.4178346208313615,75.81434836146833,10.110513486467523,PER (1),0.25130117406776287,3.7635564577621627,PBR (2),-0.01734818335191579,-0.0011210762331838326,8.91,8.92,8.92,8.92,8.91,8.91,-0.006224066390041545,9.58,9.64,9.64,9.64,9.61,9.61,-0.004677268475210377,10.64,10.69,10.7,10.7,10.68,10.68
LIN,Linde,NASDAQ,화학,45627.0,2017.0,453.82,-0.009472673301903378,0.0,212800.5,0.2227,0.3015110151790152,49.095820425027526,28.46967623815772,PER (2),-0.009836492890784587,5.439031914590228,PBR (5),0.007228132331523751,0.0,16.45,16.45,16.45,16.46,16.45,16.45,-0.0005552470849528908,18.0,18.01,18.01,17.95,17.94,17.94,0.0,19.81,19.81,19.8,19.86,19.82,19.82
MCD,McDonald`s,NYSE,"호텔,레저서비스",45627.0,1964.0,297.01,0.010891392396446653,0.0,211947.7,-2.7146,0.4746441106425825,20.051672653419907,24.441924992022894,PER (2),0.04419203212743339,-84.20783805394986,PBR (1),-1.453632699746538,-0.0024311183144245835,12.31,12.34,12.35,12.35,12.35,12.36,-0.0014970059880239203,13.34,13.36,13.4,13.4,13.4,13.43,-0.003443526170798825,14.47,14.52,14.59,14.59,14.58,14.67
RTX,RTX,NYSE,"상사,자본재",45627.0,1934.0,157.7,-0.027623628067579342,0.0,211088.0,0.1217,0.13167058344542823,111.82959203365253,28.886582398013523,PER (3),-0.01053984739628755,3.331132024754392,PBR (5),0.00943394689527044,-0.0016778523489932528,5.95,5.96,5.96,5.96,5.96,5.96,0.0015082956259426527,6.64,6.63,6.63,6.63,6.63,6.64,0.0027063599458728637,7.41,7.39,7.39,7.41,7.41,7.42
0857.HK,PetroChina H,Hongkong,에너지,45627.0,1999.0,HK$ 7.27,0.0013774104683195176,0.0,207795.1248345605,0.0965,0.0848588017430207,19.26086176241087,7.819402019568818,PER (3),-0.03479067803501712,0.7811127736323615,PBR (5),0.014432173548521554,0.0,0.92,0.92,0.92,0.92,0.91,0.9,0.0,0.93,0.93,0.93,0.94,0.92,0.92,0.0,0.96,0.96,0.96,0.96,0.99,0.99
PEP,Pepsico,NASDAQ,필수소비재,45627.0,1986.0,150.08,0.037108700158938523,0.0,205210.4,0.5379999999999999,0.16062281751723728,18.809516895115415,19.026909489629958,PER (2),-0.054122877632191035,10.267200012121359,PBR (2),0.031490645447329824,0.007471980074719864,8.09,8.03,8.03,8.03,8.03,8.03,0.007050528789659283,8.57,8.51,8.51,8.51,8.51,8.51,0.007795100222717181,9.05,8.98,8.98,8.99,8.99,9.0
MU,Micron Technology,NASDAQ,반도체,45870.0,1984.0,181.6,-0.05578952841470397,0.0,203839.8,0.257,0.4171750559785701,133.05868004521346,21.04939337514849,PER (2),0.14327865941992113,3.600881128039063,PBR (5),0.24168314759967702,0.0,7.59,7.59,7.59,8.02,8.02,8.01,0.009247842170160428,16.37,16.22,16.27,13.15,12.88,12.7,0.08166862514688605,18.41,17.02,17.02,,,
TMO,Thermo Fisher Scientific,NYSE,건강관리,45627.0,1960.0,524.8,-0.018478342185980434,0.0,198170.8,0.1592,0.22991703873239822,99.65828906540136,24.551939791315743,PER (2),0.03229893483221713,3.765643974132694,PBR (2),-0.02397045867288028,-0.0008880994671403008,22.5,22.52,22.52,22.51,22.51,22.5,0.0,24.37,24.37,24.37,24.36,24.38,24.38,0.0011144130757799993,26.95,26.92,26.92,26.91,26.93,26.92
NVO,Novo-Nordisk ADR repsg 1 B,NYSE,건강관리,45627.0,1931.0,56.93,-0.029822767552828866,0.0,197932.1,0.5648,0.4350379011036487,116.26171141963624,15.805460593502998,PER (1),0.2319143097040528,8.884706691233879,PBR (2),-0.1664400899510844,-0.013440860215053835,3.67,3.72,3.78,3.81,3.81,3.86,-0.01715686274509811,4.01,4.08,4.09,4.13,4.19,4.18,-0.022026431718061595,4.44,4.54,4.58,4.63,4.72,4.71
DIS,Walt Disney,NYSE,"미디어,교육",45536.0,2018.0,109.19,-0.01621767726822232,0.0,196316.4,0.0942,0.1931175009928714,58.01723889402696,18.46784731639361,PER (1),0.2070488442087326,1.785959015384127,PBR (2),0.030856574536292536,0.0017064846416381888,5.87,5.86,5.86,5.86,5.86,5.86,0.0031347962382445864,6.4,6.38,6.38,6.38,6.46,6.46,0.005633802816901414,7.14,7.1,7.1,7.07,7.19,7.19
SHOP,Shopify Subordinate Voting Class A,NYSE,소매(유통),45627.0,2004.0,151.02,-0.0784158174162446,0.0,196274.8,0.15560000000000002,0.1766996030424681,55.61311555338859,103.00046397794007,PER (2),-0.27801123749359813,15.46692225192966,PBR (4),-0.10586134324213403,0.0,1.45,1.45,1.44,1.43,1.44,1.44,0.005494505494505499,1.83,1.82,1.82,1.81,1.82,1.82,0.004273504273504373,2.35,2.34,2.34,2.32,2.34,2.34
UBER,Uber Technologies,NYSE,소프트웨어,45627.0,2010.0,93.4,-0.027083333333333237,0.0,194778.1,0.2781,0.13858467253211326,26.093858252825363,29.674512092148642,PER (3),-0.07249759041855841,7.921673463826976,PBR (3),0.11220406652537385,0.0,2.92,2.92,2.92,2.92,2.92,2.92,0.0,3.58,3.58,3.59,3.59,3.59,3.59,-0.006535947712418355,4.56,4.59,4.6,4.6,4.6,4.6
9984.T,Softbank Group,Tokyo,통신서비스,45717.0,1981.0,"JP¥ 22,245.00",,0.0,216341.67310618592,0.0528,0.17977728727632059,131.24363763522865,46.811405533629085,PER (3),0.01213849802441258,2.7203788733467476,PBR (5),0.01129326146719234,0.05774777344616661,333.73,315.51,345.26,345.26,341.79,371.6,-0.08595854637418215,332.51,363.78,361.88,361.88,362.01,362.01,0.0,264.0,264.0,259.09,259.09,259.33,237.29
ANET,Arista Networks,NYSE,IT하드웨어,45627.0,2011.0,154.1,-0.026101245023067654,0.0,193683.0,0.2778,0.46211072223865185,133.90817365304488,56.994099330555045,PER (5),0.038143885802459865,15.96750329486876,PBR (5),0.040228227678746675,0.0,2.81,2.81,2.81,2.81,2.81,2.81,0.0,3.27,3.27,3.27,3.26,3.27,3.25,0.0,3.93,3.93,3.93,3.9,3.9,3.86
APP,AppLovin Class A,NASDAQ,소프트웨어,45627.0,2011.0,569.89,-0.05068963219616218,0.0,192765.3,1.3394,0.7370340928919825,55.53136084831433,72.06611579752577,PER (1),1.2534745402603429,96.68761531484733,PBR (5),-0.04307585792906443,0.0,8.84,8.84,8.84,8.84,8.84,8.84,0.0028715003589376113,13.97,13.93,13.75,13.67,13.43,13.43,0.0182857142857143,17.82,17.5,17.03,16.8,16.48,16.48
TD,Toronto Dominion,NYSE,은행,45566.0,1998.0,78.32,-0.009623044726293384,0.0,186716.3,0.1589,0.400958899742133,,13.388034188034188,PER (4),-0.042643365324929516,1.6128500823723226,PBR (5),-0.016554827821754436,-0.005102040816326573,5.85,5.88,5.89,5.95,5.93,5.93,-0.0031545741324920462,6.32,6.34,6.3,6.37,6.35,6.35,-0.0043165467625899635,6.92,6.95,6.83,6.91,6.89,6.89
T,AT&T,NYSE,통신서비스,45627.0,1983.0,25.87,0.0018200828718584194,0.0,184980.5,0.133,0.20920395609888037,56.22706464333843,13.308746915916265,PER (4),0.017293859424136526,1.640304308624625,PBR (5),0.018822551940760768,0.0,2.05,2.05,2.05,2.05,2.05,2.05,0.0,2.21,2.21,2.22,2.22,2.22,2.22,0.0,2.47,2.47,2.49,2.49,2.5,2.5
NOW,ServiceNow,NYSE,소프트웨어,45627.0,2012.0,888.71,-0.0318535867966665,0.0,184851.7,0.23379999999999998,0.3128951373230703,67.82290349284368,61.142772745340885,PER (1),0.6678334082198825,15.191232786791026,PBR (2),0.07041760068990355,0.0,16.9,16.9,16.9,16.91,16.91,16.91,0.0,20.04,20.04,20.04,20.05,20.05,20.05,0.0,24.24,24.24,24.24,24.22,24.22,24.22
8306.T,Mitsubishi UFJ Financial Group,Tokyo,은행,45717.0,2005.0,"JP¥ 2,285.00",,0.0,182432.81144558385,0.1072,0.4670924837080709,,13.232808132337652,PER (5),0.046071789117601014,1.255246310645235,PBR (5),0.012295411810673285,0.0,183.21,183.21,181.21,181.13,181.13,181.13,0.0,200.81,200.81,197.22,197.14,197.14,197.14,0.0,216.81,216.81,212.35,212.25,212.25,212.25
601138.SS,"Foxconn Industrial Internet Co., Ltd.",Shanghai,IT하드웨어,45627.0,2015.0,CN¥ 66.41,,0.0,184858.68657134846,0.2257,0.04268489283686963,59.82973073551712,43.27861205469399,PER (5),0.056348841950060624,7.769633868437504,PBR (5),0.022320245847039955,0.006211180124223607,1.62,1.61,1.61,1.61,1.61,1.59,0.01746724890829696,2.33,2.29,2.29,2.29,2.28,2.27,0.01851851851851845,2.75,2.7,2.7,2.7,2.69,2.67
601857.SS,PetroChina Company Limited,Shanghai,에너지,45627.0,1999.0,CN¥ 8.28,,0.0,187933.10905522847,0.09949999999999999,0.0837318508712219,-1.448689549958118,9.555231406684436,PER (2),0.012005709319858227,0.9670209711987494,PBR (4),0.006003611130038555,0.0,0.86,0.86,0.86,0.86,0.87,0.86,0.0,0.87,0.87,0.87,0.87,0.89,0.88,0.0,0.9,0.9,0.9,0.9,0.92,0.92
BX,Blackstone,NYSE,증권,45627.0,2007.0,153.77,-0.042826019296607454,0.0,182166.2,0.47409999999999997,0.6100762630454245,142.18378715281835,32.239978157842515,PER (3),-0.08590932356556524,10.618226839729221,PBR (3),-0.0012249886204139804,-0.001980198019801938,5.04,5.05,5.05,5.05,5.05,5.05,0.0,6.53,6.53,6.53,6.53,6.53,6.53,0.003680981595091946,8.18,8.15,8.15,8.15,8.15,8.15
INTU,Intuit,NASDAQ,소프트웨어,45839.0,1993.0,641.79,-0.004853315139862313,0.0,178934.3,0.2709,0.41010563081697154,17.318745952537554,41.13782939908105,PER (2),0.17709015055133714,8.592711310024084,PBR (3),-0.030851677989670367,0.0,23.19,23.19,23.19,23.19,23.18,23.18,0.0,26.44,26.44,26.44,26.47,26.45,26.45,0.0,29.75,29.75,29.75,29.77,29.68,29.66
BLK,BlackRock,NYSE,증권,45627.0,2006.0,1132.36,-0.030040345031393856,0.0,175349.7,0.20600000000000002,0.38841524489092605,73.5116410215097,24.383527038620844,PER (5),-0.0006751213679980772,3.9619214280550774,PBR (5),-0.014447405956448334,-0.006291946308724773,47.38,47.68,47.56,47.56,47.56,47.54,0.007012888551933369,53.13,52.76,52.44,52.44,52.44,52.35,0.0014890800794176606,60.53,60.44,60.01,60.01,60.01,60.01
1810.HK,Xiaomi,Hongkong,IT하드웨어,45627.0,2010.0,HK$ 52.05,-0.024367385192127555,0.0,174081.44121917684,0.19390000000000002,0.09485047177158272,16.751093361255002,32.59633688731028,PER (3),-0.06355910834746192,5.138093133508804,PBR (4),0.10481776825884781,0.0,1.75,1.75,1.75,1.76,1.76,1.76,0.0,2.27,2.27,2.26,2.27,2.27,2.27,-0.0035714285714284954,2.79,2.8,2.79,2.81,2.81,2.82
601988.SS,Bank of China Limited,Shanghai,은행,45627.0,1912.0,CN¥ 5.23,,0.0,174912.58901037287,0.08259999999999999,0.5670565874588193,,7.132182183449405,PER (5),-0.02565817165991735,0.5979828509219326,PBR (5),-0.019700244390274402,0.0,0.73,0.73,0.73,0.74,0.74,0.74,0.0,0.73,0.73,0.73,0.74,0.74,0.74,0.0,0.75,0.75,0.75,0.75,0.76,0.77
C,Citigroup,NYSE,증권,45627.0,1988.0,93.93,-0.02074645537948283,0.0,172915.5,0.0843,0.3916857176530776,,12.905720147847514,PER (5),-0.011813158664049528,0.8515527252273574,PBR (5),0.0018267355615968484,0.006640106241699843,7.58,7.53,7.58,7.57,7.57,7.55,-0.004069175991861742,9.79,9.83,9.8,9.79,9.79,9.78,0.0034602076124566734,11.6,11.56,11.58,11.58,11.52,11.52
NEE,NextEra Energy,NYSE,유틸리티,45627.0,1984.0,83.35,-0.004300561462190933,0.0,171642.0,0.13119999999999998,0.38124029647736646,-2.640306307343309,23.088712512681134,PER (2),-0.02681928292176472,3.1907376106796277,PBR (2),0.04315083307875045,0.0,3.66,3.66,3.66,3.66,3.66,3.66,0.0,3.96,3.96,3.96,3.96,3.96,3.96,0.0023148148148147652,4.33,4.32,4.32,4.32,4.32,4.32
6758.T,Sony Group,Tokyo,IT가전,45717.0,1946.0,"JP¥ 4,461.00",,0.0,181503.839166391,0.12890000000000001,0.12677763898482663,38.9554766176154,24.219389249175087,PER (5),-0.017070241510751316,3.2226077686289085,PBR (5),0.013398669380159767,0.0004421110804090219,181.03,180.95,180.59,180.59,180.5,179.66,0.0017505251575472358,200.29,199.94,199.87,199.87,199.73,199.1,0.001615278635564651,210.83,210.49,211.02,211.02,210.87,211.45
INTC,Intel Corporation,NASDAQ,반도체,45627.0,1989.0,36.37,-0.03783068783068788,0.0,169857.4,0.0184,0.07751025334975191,40.31517753944884,#N/A PER (Oct-25),0xf,,1.5133299533659177,PBR (3),-0.07299849717248541,0.0,0.12,0.12,0.12,0.13,0.13,0.13,0.0,0.63,0.63,0.63,0.65,0.65,0.65,-0.008849557522123706,1.12,1.13,1.17,1.23,1.27,1.27
VZ,Verizon Communications,NYSE,통신서비스,45627.0,1983.0,39.85,-0.007224713502740343,0.0,168020.5,0.1783,0.23381190238617475,49.83787149386685,8.671807074283185,PER (2),-0.019580884761652206,1.5943281131968416,PBR (2),-0.0200057698367474,0.0,4.69,4.69,4.7,4.7,4.7,4.7,0.0,4.85,4.85,4.87,4.87,4.87,4.87,-0.001988071570576675,5.02,5.03,5.05,5.05,5.05,5.05
BKNG,Booking Holdings,NASDAQ,"호텔,레저서비스",45627.0,1998.0,5164.93,-0.005200378279368145,0.0,167394.8,-0.98,0.3500406978801713,-6.550102180023991,24.225100051268075,PER (1),0.3922471293832228,-33.45237659479664,PBR (1),-3.097327686194147,0.0011704857515868676,222.39,222.13,222.07,222.07,222.05,222.05,0.0024905631007510073,257.61,256.97,256.6,256.6,256.55,256.55,0.0,296.83,296.83,297.2,297.2,297.2,297.2
AMAT,Applied Material,NASDAQ,반도체,45566.0,1987.0,209.95,-0.046981389014979724,0.0,167255.1,0.37560000000000004,0.29608859219712585,134.57129849093374,22.478586723768736,PER (5),0.00038214168975247986,8.71161825726141,PBR (4),0.006977980900032765,-0.0010695187165775174,9.34,9.35,9.35,9.35,9.35,9.35,-0.0031282586027110908,9.56,9.59,9.59,9.57,9.57,9.55,-0.003666361136572037,10.87,10.91,10.88,10.83,10.83,10.8
SCHW,Charles Schwab,NYSE,증권,45627.0,1986.0,91.96,-0.021910231865560514,0.0,166927.6,0.1937,0.4957110839325188,309.5151676205169,20.82082299067284,PER (3),-0.06878412296426051,3.487297422367467,PBR (4),-0.04096323895016374,0.021505376344085943,4.75,4.65,4.64,4.63,4.63,4.63,0.0018416206261511372,5.44,5.43,5.44,5.44,5.43,5.43,0.07655502392344504,6.75,6.27,6.31,6.3,6.3,6.3
LRCX,Lam Research,NASDAQ,반도체,45809.0,1989.0,131.37,-0.0682978723404255,0.0,165661.8,0.5278,0.32361089973878376,128.24636218179202,30.744308883204063,PER (4),0.010308164331296554,16.022314844469808,PBR (5),-0.014617783242939386,0.002212389380531123,4.53,4.52,4.5,4.49,4.49,4.48,0.001923076923076882,5.21,5.2,5.16,5.12,5.12,5.11,0.0033955857385399766,5.91,5.89,5.88,5.84,5.84,5.81
QCOM,QUALCOMM,NASDAQ,반도체,45536.0,1991.0,153.59,-0.07286007485210666,0.0,165539.3,0.3968,0.34138642597872915,72.41988288906373,12.899633811137376,PER (2),0.0027895295802060627,5.98335405256528,PBR (1),0.1332109948040303,0.0,11.89,11.89,11.89,11.89,11.89,11.89,0.0,12.09,12.09,12.08,12.08,12.08,12.08,0.0,12.59,12.59,12.64,12.64,12.64,12.65
GEV,Ge Vernova,NYSE,유틸리티,45627.0,2023.0,604.56,-0.04684125057152322,0.0,164575.7,0.2644,0.09338980799230741,225.6553874644976,85.34466236070566,PER (5),0.04833143791555905,15.445167498121313,PBR (5),0.02489498992178585,0.005412719891745607,7.43,7.39,7.41,7.41,7.41,7.38,0.0,12.5,12.5,12.6,12.6,12.62,12.7,0.0,18.05,18.05,18.12,18.13,17.89,17.92
ARM,Arm Holdings plc,Nasdaq,반도체,45717.0,2018.0,154.81,-0.09287472166881516,0.0,163984.7,0.2241,0.4317590182223875,158.59572798755704,128.06435900569727,PER (2),0.2143290790500496,20.86809474761302,PBR (4),-0.00637583336763059,0.0,1.7,1.7,1.7,1.7,1.7,1.7,0.0,2.27,2.27,2.27,2.27,2.27,2.27,0.003521126760563462,2.85,2.84,2.84,2.84,2.84,2.84
BA,Boeing,NYSE,"상사,자본재",45627.0,1934.0,210.73,-0.024398148148148224,0.0,159345.1,0.9648,0.053514566226470967,458.6535455207896,-45.785335251454974,PER (1),-2.4048890841195143,-45.68470818628365,PBR (1),-2.6752734941798186,-0.37944664031620573,-3.49,-2.53,-2.37,-2.37,-1.86,-1.87,-0.00946372239747628,3.14,3.17,3.16,3.21,3.25,3.27,0.007788161993769443,6.47,6.42,6.41,6.49,6.48,6.49
TJX,TJX,NYSE,소매(유통),45658.0,1962.0,140.38,0.013135103926096958,0.0,156234.3,0.5543,0.11611941923827425,17.72220845319439,31.108886365964583,PER (1),0.26510314623686804,16.995273143981475,PBR (5),0.021350549518117434,0.0,4.6,4.6,4.6,4.59,4.59,4.59,0.0,5.07,5.07,5.06,5.06,5.06,5.06,0.001795332136445204,5.58,5.57,5.57,5.56,5.56,5.55
AMGN,Amgen,NASDAQ,건강관리,45627.0,1986.0,290.13,-0.0179399519344684,0.0,156194.9,1.3385,0.43718666803293743,155.40050278644742,16.3414416058139,PER (2),-0.0076173162294667085,20.31590351489493,PBR (3),-0.022274991763463592,-0.0004746084480304491,21.06,21.07,21.07,21.07,21.07,21.08,-0.0009259259259260706,21.58,21.6,21.6,21.6,21.6,21.62,0.001339883876730734,22.42,22.39,22.39,22.41,22.41,22.46
TXN,Texas Instrument,NASDAQ,반도체,45627.0,1938.0,171.7,-0.04056772463120262,0.0,156098.9,0.3478,0.3713633042269112,121.46487610943102,30.995645618300113,PER (4),0.002405970596276452,9.508770507258959,PBR (1),0.038075382888532516,0.0,5.61,5.61,5.61,5.61,5.61,5.61,0.0,6.69,6.69,6.69,6.69,6.68,6.68,0.0,7.93,7.93,7.93,7.93,7.93,7.94
ISRG,Intuitive Surgical,NASDAQ,건강관리,45627.0,1995.0,429.59,-0.031931674779159924,0.0,153997.9,0.1507,0.3535482353627543,102.29008931915783,54.792762004787,PER (2),0.03255935182864422,8.176039227212499,PBR (3),-0.07235408002127375,0.0,8.16,8.16,8.16,8.16,8.16,8.16,-0.0010787486515641627,9.26,9.27,9.26,9.26,9.27,9.27,-0.0009276437847866222,10.77,10.78,10.79,10.79,10.79,10.79
ACN,Accenture Class A,NYSE,소프트웨어,45870.0,2009.0,240.94,-0.03781797851523505,0.0,150070.1,0.25379999999999997,0.15737491124486383,61.58527543530777,19.421063922057687,PER (2),-0.010832677300175009,4.693537243822009,PBR (2),-0.00810202217471756,0.0,12.15,12.15,12.15,12.88,12.88,12.88,-0.0014503263234227394,13.77,13.79,13.77,13.78,13.79,13.79,-0.004968944099378997,16.02,16.1,16.03,,,
APH,Amphenol Class A,NYSE,IT하드웨어,45627.0,1986.0,121.7,-0.03603960396039607,0.0,148586.1,0.2987,0.24509927336920667,89.30206965302158,43.10131369484895,PER (5),0.0794218305747294,12.20946925095769,PBR (5),0.042653223822176844,0.0032894736842104563,3.05,3.04,3.04,3.04,3.04,3.04,0.008670520231213945,3.49,3.46,3.46,3.45,3.45,3.44,0.01020408163265307,3.96,3.92,3.9,3.89,3.89,3.88
SPGI,S&P Global,NYSE,"상사,자본재",45627.0,1925.0,486.1,-0.0030967371464900584,0.0,148406.3,0.15289999999999998,0.49689793704866125,58.867963835296706,29.707554662848572,PER (2),0.04786242500292581,4.376447755514597,PBR (1),0.44437219653947113,0.0034782608695651434,17.31,17.25,17.24,17.24,17.23,17.23,0.0036325895173845504,19.34,19.27,19.27,19.27,19.26,19.24,0.003707136237256805,21.66,21.58,21.57,21.57,21.55,21.54
ENB,Enbridge,NYSE,에너지,45627.0,1987.0,47.69,-0.006251302354657318,0.0,145467.8,0.11289999999999999,0.2612230800154646,50.98249592999005,23.13395179241148,PER (3),-0.030987934764690084,1.340696601357184,PBR (2),-0.048589046937539515,-0.0046511627906975755,2.14,2.15,2.15,2.17,2.17,2.16,0.0,2.27,2.27,2.28,2.3,2.3,2.28,-0.004132231404958589,2.41,2.42,2.43,2.45,2.45,2.45
GILD,Gilead Sciences,NASDAQ,건강관리,45627.0,1987.0,117.18,0.003769059448346823,0.0,145397.8,0.4056,0.4664602468026554,71.04757798782165,24.188579204329287,PER (1),0.9304532485498234,6.7549713978495864,PBR (5),0.02348051482569491,-0.003708281829418957,8.06,8.09,8.1,8.1,8.1,8.1,0.0011627906976743939,8.61,8.6,8.59,8.59,8.59,8.59,0.0,9.35,9.35,9.33,9.33,9.33,9.31
DHR,Danaher,NYSE,건강관리,45627.0,1986.0,202.46,-0.009878716744913807,0.0,144971.8,0.1042,0.28889782372640516,74.68962209595686,27.75110557761649,PER (2),0.05359772498840565,2.744921180367124,PBR (2),-0.012396247225680668,0.0,7.78,7.78,7.78,7.78,7.78,7.78,-0.004667444574095791,8.53,8.57,8.58,8.59,8.59,8.59,-0.004228329809725256,9.42,9.46,9.46,9.46,9.46,9.46
ETN,Eaton,NYSE,기계,45627.0,2012.0,369.08,-0.02150110024125773,0.0,143682.8,0.24530000000000002,0.21617487712441225,73.4821614806915,31.88926468949771,PER (4),-0.01582039034785132,7.345295587889437,PBR (5),0.013144219019232573,0.0,12.04,12.04,12.04,12.04,12.04,12.03,0.0,13.73,13.73,13.73,13.73,13.7,13.69,0.0006527415143602993,15.33,15.32,15.32,15.3,15.17,15.15
3968.HK,China Merchants Bank H,Hongkong,은행,45627.0,1987.0,HK$ 46.28,-0.00856898029134534,0.0,143581.33199696746,0.12359999999999999,0.6705210724873141,,7.3484463885105225,PER (3),-0.04051622150996936,0.9212163105507397,PBR (3),-0.05637253720794899,-0.0015772870662460231,6.33,6.34,6.33,6.34,6.34,6.33,-0.0015082956259426527,6.62,6.63,6.61,6.64,6.62,6.62,-0.0014265335235377728,7.0,7.01,7.01,7.03,7.02,7.01
BSX,Boston Scientific,NYSE,건강관리,45627.0,1979.0,95.41,-0.01922286184210531,0.0,141373.9,0.17550000000000002,0.27866447943341993,89.11963790863291,37.00513619582818,PER (2),-0.057622725344984915,5.760206914466235,PBR (5),-0.047899683559299966,0.0,2.98,2.98,2.98,2.98,2.98,2.98,0.0,3.41,3.41,3.4,3.4,3.4,3.4,0.0,3.84,3.84,3.83,3.83,3.83,3.84
ADBE,Adobe,NASDAQ,소프트웨어,45597.0,1997.0,337.51,-0.028664345123320056,0.0,141281.7,0.6496999999999999,0.46264996075793247,34.030295521896676,16.9233605947491,PER (1),0.3231712740226036,11.676737331265777,PBR (2),0.153756544804869,,,,,,,,,,,,,,,,26.39,,,,,
PANW,Palo Alto Networks,NASDAQ,소프트웨어,45839.0,2005.0,208.55,-0.030766370776595164,0.0,141161.4,0.2644,0.29634432528615795,175.34779723706976,104.92741248477505,PER (3),0.2754547708846238,16.66060053238175,PBR (1),1.0243743052711722,0.0,3.81,3.81,3.81,3.81,3.81,3.81,0.0,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.89,4.89,4.89,4.89,4.88,4.88
PFE,Pfizer,NYSE,건강관리,45627.0,1942.0,24.78,-0.018225039619651273,,140887.9,,,110.79939645026658,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,3.1,,,,,,,3.18,,,,,,,3.13,,
PGR,Progressive,NYSE,보험,45627.0,1965.0,240.0,-0.008919722497522264,0.0,140736.0,0.2658,0.12780760928180146,,13.501832569629736,PER (1),0.31982723065784313,4.125450391194134,PBR (3),0.046736540740661914,0.010354223433242382,18.54,18.35,18.32,18.12,17.64,17.61,-0.004201680672268925,16.59,16.66,16.57,16.54,16.55,16.46,-0.005945303210463818,16.72,16.82,16.82,16.8,16.78,16.67
SPOT,Spotify Technology,NYSE,소프트웨어,45627.0,2007.0,685.29,0.01726390167146641,0.0,140283.7,0.2659,0.14294717924426206,1.8971476506490852,110.54901713924396,PER (5),0.008198970718139131,18.308683774424697,PBR (5),-0.01935277051822737,-0.048706240487062444,6.25,6.57,6.54,6.62,6.61,6.53,-0.020603384841795393,13.31,13.59,13.53,13.67,13.63,13.59,-0.026169265033407704,17.49,17.96,17.89,18.05,18.06,18.02
SYK,Stryker,NYSE,건강관리,45627.0,1946.0,364.6,-0.01512695840086431,0.0,139389.2,0.2213,0.25947599757716977,114.47446685212199,29.636693771308956,PER (2),-0.013835994632427906,6.364133089425046,PBR (3),0.03481838852439756,0.0,13.49,13.49,13.5,13.5,13.49,13.49,0.0,14.94,14.94,14.96,14.96,14.95,14.95,0.0,16.61,16.61,16.61,16.61,16.57,16.57
BHP,BHP Group ADR,NYSE,"비철,목재등",45809.0,1885.0,53.62,-0.04318344039971456,0.0,138716.2,0.1782,0.4147368849456676,30.122717045266363,22.876909709561577,PER (3),0.00768240103784068,4.408995873186051,PBR (2),0.16775259015025346,0.01985111662531019,4.11,4.03,4.06,4.08,4.08,4.08,0.0,3.63,3.63,3.6,3.4,3.4,3.4,0.0,1.9,1.9,1.97,1.97,1.97,1.97
